Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1257510;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94270 - FONOAUDIOLOGO                 ;R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1257536;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 2.371,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.850,49;R$ 0,00;R$ 4.850,49
1257544;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 202,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.681,20;R$ 0,00;R$ 2.681,20
1257552;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.958,20;R$ 0,00;R$ 2.958,20
1257560;Saúde;S0191;CENTRO DE TESTAGEM E ACONSELHAMENTO     ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.967,01;R$ 0,00;R$ 5.967,01
1257587;Saúde;S0217;CENTRO DE SAUDE SAO CRISTOVAO           ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257676;Saúde;S0112;POLICLINICA III                         ;94270 - FONOAUDIOLOGO                 ;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1257722;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;95330 - ASSISTENTE SOCIAL             ;R$ 6.494,45;R$ 0,00;R$ 102,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.596,53;R$ 0,00;R$ 6.596,53
1257820;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257919;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257960;Saúde;S0153;CENTRO DE SAUDE JOSE BATISTA            ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1258044;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 991,61;R$ 0,00;R$ 2.974,83;R$ 9.916,10;R$ 0,00;R$ 9.916,10
1258133;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 694,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.263,54;R$ 0,00;R$ 3.263,54
1258354;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94280 - NUTRICIONISTA                 ;R$ 5.411,45;R$ 0,00;R$ 122,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.533,95;R$ 0,00;R$ 5.533,95
1258397;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.098,58;R$ 0,00;R$ 2.098,58
1258451;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 787,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 428,10;R$ 0,00;R$ 1.284,30;R$ 5.068,71;R$ 0,00;R$ 5.068,71
1258524;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;95170 - AG.SUPORTE TECNOLOGIAS        ;R$ 2.799,03;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.850,03;R$ 0,00;R$ 2.850,03
1258575;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO                    ;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1258893;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO                 ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 1.012,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.094,95;R$ 0,00;R$ 3.094,95
1258907;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO                 ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 802,70;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 282,24;R$ 0,00;R$ 846,71;R$ 3.896,81;R$ 0,00;R$ 3.896,81
1259300;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95170 - AG.SUPORTE TECNOLOGIAS        ;R$ 2.799,04;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.031,17;R$ 0,00;R$ 3.031,17
1259407;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 654,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.133,33;R$ 0,00;R$ 3.133,33
1259431;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;95180 - AG.SUPORTE TECNICO            ;R$ 2.799,03;R$ 0,00;R$ 15,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.814,89;R$ 0,00;R$ 2.814,89
1259440;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 363,52;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.193,35;R$ 0,00;R$ 4.193,35
1259610;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259644;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259652;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94251 - FISICO                        ;R$ 5.411,45;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.152,48;R$ 0,00;R$ 7.152,48
1259741;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1259792;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 763,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.283,19;R$ 0,00;R$ 3.283,19
1259806;Saúde;S0111;POLICLINICA II                          ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 168,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.611,20;R$ 0,00;R$ 2.611,20
1259830;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259849;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.209,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 413,17;R$ 0,00;R$ 1.239,52;R$ 5.341,26;R$ 0,00;R$ 5.341,26
1259873;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,76;R$ 0,00;R$ 860,28;R$ 2.867,59;R$ 0,00;R$ 2.867,59
1259881;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1259954;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1259970;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1260022;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260030;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260049;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 39,79;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.839,18;R$ 87,08;R$ 1.752,10
1260057;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 573,52;R$ 0,00;R$ 860,28;R$ 3.517,87;R$ 0,00;R$ 3.517,87
1260073;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260090;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 574,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.672,85;R$ 0,00;R$ 2.672,85
1260103;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260111;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.133,60;R$ 0,00;R$ 2.133,60
1260154;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,08;R$ 0,00;R$ 1.964,08
1260162;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260170;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.084,07;R$ 0,00;R$ 2.084,07
1260197;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260200;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95180 - AG.SUPORTE TECNICO            ;R$ 2.799,03;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.849,03;R$ 0,00;R$ 2.849,03
1260219;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.084,08;R$ 0,00;R$ 2.084,08
1260243;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260251;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94060 - AG.APOIO SAUDE                ;R$ 3.304,44;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.350,34;R$ 0,00;R$ 3.350,34
1260286;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260294;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,07;R$ 0,00;R$ 1.964,07
1260391;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.831,98;R$ 0,00;R$ 41,16;R$ 256,57;R$ 0,00;R$ 363,52;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.855,63;R$ 0,00;R$ 2.855,63
1260405;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.848,93;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.133,61;R$ 0,00;R$ 2.133,61
1260413;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 90,55;R$ 0,00;R$ 30,75;R$ 0,00;R$ 0,00;R$ 2.254,90;R$ 0,00;R$ 2.254,90
1260421;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1260430;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.084,08;R$ 0,00;R$ 2.084,08
1260464;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260472;Saúde;S0035;DEPTO. DE SAUDE                         ;95495 - ENGENHEIRO                    ;R$ 7.832,62;R$ 0,00;R$ 1.122,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.955,18;R$ 0,00;R$ 8.955,18
1260480;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1260510;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.355,82;R$ 0,00;R$ 2.355,82
1260553;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.890,08;R$ 0,00;R$ 1.890,08
1260570;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1260588;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260596;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260618;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260626;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260693;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 26,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.705,47;R$ 0,00;R$ 1.705,47
1260723;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 12,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.691,74;R$ 0,00;R$ 1.691,74
1260731;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,08;R$ 0,00;R$ 1.964,08
1260774;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.084,08;R$ 0,00;R$ 2.084,08
1261282;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL   ;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
