Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
903566;Serviços Públicos;V0145;ADMINISTRACAO REGIONAL 10               ;17041 - MESTRE MANUTENCAO/CONSERVACAO ;R$ 6.037,17;R$ 0,00;R$ 0,00;R$ 1.340,45;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.649,36;R$ 0,00;R$ 7.649,36
903744;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.708,77;R$ 2.652,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.950,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.311,77;R$ 0,00;R$ 11.311,77
904163;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;18021 - ESPECIALISTA OPERACIONAL      ;R$ 5.009,33;R$ 0,00;R$ 0,00;R$ 1.190,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.669,78;R$ 0,00;R$ 2.504,67;R$ 10.374,48;R$ 0,00;R$ 10.374,48
904465;Serviços Públicos;V0125;ADMINISTRACAO REGIONAL 6                ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.832,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.886,41;R$ 0,00;R$ 2.886,41
904767;Serviços Públicos;V0370;SETOR DO PARQUE FERDINANDO TILLI        ;13081 - JARDINEIRO                    ;R$ 3.182,35;R$ 0,00;R$ 0,00;R$ 319,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.501,40;R$ 0,00;R$ 3.501,40
904805;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;13081 - JARDINEIRO                    ;R$ 3.969,87;R$ 0,00;R$ 0,00;R$ 1.417,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.386,93;R$ 0,00;R$ 5.386,93
904813;Serviços Públicos;V0491;COORD. SET. ARB. CON. VIAS PUB. AR. VER.;13081 - JARDINEIRO                    ;R$ 3.358,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,85;R$ 0,00;R$ 3.358,85
905020;Serviços Públicos;V0120;ADMINISTRACAO REGIONAL 5                ;15141 - PEDREIRO                      ;R$ 3.862,86;R$ 0,00;R$ 0,00;R$ 1.291,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.154,35;R$ 0,00;R$ 5.154,35
905330;Serviços Públicos;V0325;DEPTO. DE PARQUES E JARDINS             ;23051 - ATENDENTE DO 156              ;R$ 3.190,30;R$ 1.037,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.228,08;R$ 0,00;R$ 4.228,08
905470;Serviços Públicos;V0358;SETOR DO PARQUE PORTUGAL                ;13081 - JARDINEIRO                    ;R$ 5.475,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.475,67;R$ 0,00;R$ 5.475,67
905925;Serviços Públicos;V0155;ADMINISTRACAO REGIONAL 12               ;15141 - PEDREIRO                      ;R$ 3.077,17;R$ 0,00;R$ 0,00;R$ 212,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.289,28;R$ 0,00;R$ 3.289,28
906042;Serviços Públicos;V0358;SETOR DO PARQUE PORTUGAL                ;14151 - PINTOR DE OBRAS               ;R$ 3.413,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.413,93;R$ 0,00;R$ 3.413,93
906107;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;15171 - CALCETEIRO                    ;R$ 3.223,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.223,72;R$ 0,00;R$ 3.223,72
906123;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;13081 - JARDINEIRO                    ;R$ 3.601,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.601,28;R$ 0,00;R$ 3.601,28
906212;Serviços Públicos;V0370;SETOR DO PARQUE FERDINANDO TILLI        ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.076,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.076,37;R$ 0,00;R$ 3.076,37
906476;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;14111 - MESTRE DE CONSERVACAO         ;R$ 6.119,21;R$ 0,00;R$ 0,00;R$ 1.436,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.555,42;R$ 0,00;R$ 7.555,42
906549;Serviços Públicos;V0357;SETOR DO BOSQUE DOS JEQUITIBAS          ;95170 - AG.SUPORTE TECNOLOGIAS        ;R$ 16.005,13;R$ 1.848,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.853,29;R$ 0,00;R$ 17.853,29
906824;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.701,16;R$ 3.315,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.016,39;R$ 0,00;R$ 6.016,39
906980;Serviços Públicos;V0110;ADMINISTRACAO REGIONAL 3                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.244,13;R$ 0,00;R$ 0,00;R$ 1.138,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.382,50;R$ 0,00;R$ 4.382,50
907316;Serviços Públicos;V0300;SETOR DE SEGREGACAO                     ;17041 - MESTRE MANUTENCAO/CONSERVACAO ;R$ 3.653,60;R$ 3.113,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.766,80;R$ 0,00;R$ 6.766,80
907332;Serviços Públicos;V0105;ADMINISTRACAO REGIONAL 2                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.374,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.374,20;R$ 0,00;R$ 3.374,20
907537;Serviços Públicos;V0395;SETOR DO PARQUE AUGUSTO RUSCHI          ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.330,34;R$ 0,00;R$ 0,00;R$ 568,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.899,33;R$ 0,00;R$ 3.899,33
907758;Serviços Públicos;V0375;SETOR DO PARQUE PRADO                   ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.444,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.444,62;R$ 0,00;R$ 3.444,62
907847;Serviços Públicos;V0500;DEPTO. ADMINISTRATIVO E FINANCEIRO      ;95180 - AG.SUPORTE TECNICO            ;R$ 19.988,40;R$ 10.425,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.413,94;R$ 7.167,86;R$ 23.246,08
908150;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95140 - AG.FISCALIZACAO               ;R$ 10.298,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 491,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.789,95;R$ 0,00;R$ 10.789,95
908177;Serviços Públicos;V0115;ADMINISTRACAO REGIONAL 4                ;95180 - AG.SUPORTE TECNICO            ;R$ 16.508,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.508,36;R$ 0,00;R$ 16.508,36
908657;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;15161 - SOLDADOR                      ;R$ 3.140,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.140,92;R$ 0,00;R$ 3.140,92
909009;Serviços Públicos;V0160;ADMINISTRACAO REGIONAL 13               ;17001 - ENCARREGADO DE OBRAS          ;R$ 6.551,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.551,95;R$ 0,00;R$ 6.551,95
909793;Serviços Públicos;V0525;SETOR DE LICITACAO E CONTARTOS          ;95080 - AG.ADMINISTRATIVO             ;R$ 4.184,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.394,71;R$ 0,00;R$ 2.092,07;R$ 7.670,92;R$ 0,00;R$ 7.670,92
910066;Serviços Públicos;V0005;COORD. SET. DE FISCALIZACAO DE TERRENOS ;95011 - AG. APOIO OPERACIONAL         ;R$ 2.718,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.718,25;R$ 0,00;R$ 2.718,25
910201;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95180 - AG.SUPORTE TECNICO            ;R$ 10.439,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.439,94;R$ 0,00;R$ 10.439,94
910597;Serviços Públicos;V0105;ADMINISTRACAO REGIONAL 2                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.134,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 52,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.549,88;R$ 0,00;R$ 3.549,88
910619;Serviços Públicos;V0357;SETOR DO BOSQUE DOS JEQUITIBAS          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.901,24;R$ 0,00;R$ 0,00;R$ 958,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.860,05;R$ 0,00;R$ 3.860,05
910643;Serviços Públicos;V0125;ADMINISTRACAO REGIONAL 6                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.342,52;R$ 0,00;R$ 0,00;R$ 1.171,40;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.785,66;R$ 0,00;R$ 4.785,66
910716;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 2.927,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.927,51;R$ 0,00;R$ 2.927,51
911020;Serviços Públicos;V0358;SETOR DO PARQUE PORTUGAL                ;14151 - PINTOR DE OBRAS               ;R$ 3.751,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.751,20;R$ 0,00;R$ 3.751,20
911070;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.399,68;R$ 3.366,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.765,87;R$ 0,00;R$ 6.765,87
911089;Serviços Públicos;V0395;SETOR DO PARQUE AUGUSTO RUSCHI          ;13081 - JARDINEIRO                    ;R$ 3.244,40;R$ 0,00;R$ 0,00;R$ 651,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62,04;R$ 1.081,47;R$ 0,00;R$ 1.622,20;R$ 6.661,23;R$ 0,00;R$ 6.661,23
911682;Serviços Públicos;V0325;DEPTO. DE PARQUES E JARDINS             ;95180 - AG.SUPORTE TECNICO            ;R$ 9.293,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.293,41;R$ 0,00;R$ 9.293,41
911798;Serviços Públicos;V0160;ADMINISTRACAO REGIONAL 13               ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.210,03;R$ 0,00;R$ 0,00;R$ 349,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.559,13;R$ 0,00;R$ 3.559,13
912107;Serviços Públicos;V0365;SETOR DO LAGO DO CAFE                   ;95011 - AG. APOIO OPERACIONAL         ;R$ 4.317,63;R$ 0,00;R$ 0,00;R$ 117,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80,86;R$ 634,49;R$ 0,00;R$ 0,00;R$ 5.150,13;R$ 0,00;R$ 5.150,13
912514;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;73041 - FISCAL DE SAUDE PUBLICA       ;R$ 4.812,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.617,20;R$ 0,00;R$ 5.617,20
912638;Serviços Públicos;V0560;SETOR DE MANUFATURA                     ;14151 - PINTOR DE OBRAS               ;R$ 3.391,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.391,88;R$ 0,00;R$ 3.391,88
912913;Serviços Públicos;V0145;ADMINISTRACAO REGIONAL 10               ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.073,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.073,42;R$ 0,00;R$ 3.073,42
913146;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;15141 - PEDREIRO                      ;R$ 6.101,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.101,52;R$ 0,00;R$ 6.101,52
913243;Serviços Públicos;V0390;SETOR DO PARQUE FRANCISCO VIVALDI       ;15141 - PEDREIRO                      ;R$ 4.305,77;R$ 2.594,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.900,10;R$ 0,00;R$ 6.900,10
913499;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95180 - AG.SUPORTE TECNICO            ;R$ 8.523,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.383,11;R$ 0,00;R$ 0,00;R$ 9.906,81;R$ 0,00;R$ 9.906,81
913898;Serviços Públicos;V0385;SETOR DO PARQUE HERMOGENES F LEITAO FO. ;12021 - TRATADOR DE ANIMAIS           ;R$ 2.607,32;R$ 0,00;R$ 0,00;R$ 498,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.105,96;R$ 0,00;R$ 3.105,96
913944;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;15141 - PEDREIRO                      ;R$ 3.008,97;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.179,23;R$ 0,00;R$ 6.179,23
914002;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.767,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.767,70;R$ 0,00;R$ 3.767,70
914339;Serviços Públicos;V0280;COORD. SET. DE TRATAMENTO DE RESIDUOS   ;13081 - JARDINEIRO                    ;R$ 3.296,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 906,43;R$ 0,00;R$ 0,00;R$ 4.203,04;R$ 0,00;R$ 4.203,04
914347;Serviços Públicos;V0270;DEPTO. DE LIMPEZA URBANA                ;95070 - COND.VEICULOS MAQUINAS        ;R$ 7.144,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.144,58;R$ 0,00;R$ 7.144,58
914410;Serviços Públicos;V0325;DEPTO. DE PARQUES E JARDINS             ;95080 - AG.ADMINISTRATIVO             ;R$ 9.030,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.294,06;R$ 0,00;R$ 0,00;R$ 10.324,52;R$ 0,00;R$ 10.324,52
914746;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.057,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.057,26;R$ 0,00;R$ 3.057,26
914932;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95140 - AG.FISCALIZACAO               ;R$ 9.790,50;R$ 0,00;R$ 834,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,03;R$ 0,00;R$ 0,00;R$ 10.663,52;R$ 0,00;R$ 10.663,52
914991;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.819,18;R$ 0,00;R$ 0,00;R$ 451,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.286,26;R$ 0,00;R$ 1.929,38;R$ 7.486,73;R$ 0,00;R$ 7.486,73
915254;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;17041 - MESTRE MANUTENCAO/CONSERVACAO ;R$ 10.250,57;R$ 0,00;R$ 0,00;R$ 1.719,48;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.151,18;R$ 0,00;R$ 12.151,18
915858;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;13081 - JARDINEIRO                    ;R$ 4.294,08;R$ 0,00;R$ 0,00;R$ 1.417,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.711,14;R$ 0,00;R$ 5.711,14
915882;Serviços Públicos;V0002;COORD. ESP ZELADORIA CENTRO DA CIDADE   ;95180 - AG.SUPORTE TECNICO            ;R$ 8.371,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.371,45;R$ 0,00;R$ 8.371,45
915963;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;95010 - AG. APOIO OPERACIONAL         ;R$ 6.981,58;R$ 0,00;R$ 0,00;R$ 1.095,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.163,60;R$ 0,00;R$ 0,00;R$ 9.240,19;R$ 0,00;R$ 9.240,19
916161;Serviços Públicos;V0357;SETOR DO BOSQUE DOS JEQUITIBAS          ;95012 - AG. APOIO OPERACIONAL         ;R$ 3.576,95;R$ 0,00;R$ 0,00;R$ 786,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,18;R$ 0,00;R$ 0,00;R$ 4.922,65;R$ 0,00;R$ 4.922,65
916510;Serviços Públicos;V0105;ADMINISTRACAO REGIONAL 2                ;95080 - AG.ADMINISTRATIVO             ;R$ 4.326,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.326,78;R$ 0,00;R$ 4.326,78
919136;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 2.349,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.349,93;R$ 0,00;R$ 2.349,93
919179;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.764,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.764,31;R$ 0,00;R$ 3.764,31
919187;Serviços Públicos;V0550;COORD. SET. TRANSP. MANUT. E MANUFATURA ;94221 - EDUC.ART.MOVIMENTO            ;R$ 11.977,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.977,19;R$ 0,00;R$ 11.977,19
919241;Serviços Públicos;V0357;SETOR DO BOSQUE DOS JEQUITIBAS          ;95090 - AG.ACAO CULTURAL              ;R$ 5.948,86;R$ 0,00;R$ 0,00;R$ 1.949,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.898,28;R$ 0,00;R$ 7.898,28
919322;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.498,17;R$ 3.315,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.813,40;R$ 0,00;R$ 6.813,40
919381;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;14111 - MESTRE DE CONSERVACAO         ;R$ 8.704,04;R$ 0,00;R$ 0,00;R$ 1.395,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.099,41;R$ 0,00;R$ 10.099,41
919675;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;13081 - JARDINEIRO                    ;R$ 4.015,25;R$ 0,00;R$ 0,00;R$ 1.417,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.432,31;R$ 0,00;R$ 5.432,31
919802;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 8.317,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.589,72;R$ 0,00;R$ 8.589,72
919926;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 2.879,91;R$ 0,00;R$ 0,00;R$ 182,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.061,99;R$ 0,00;R$ 3.061,99
919950;Serviços Públicos;V0385;SETOR DO PARQUE HERMOGENES F LEITAO FO. ;95011 - AG. APOIO OPERACIONAL         ;R$ 2.976,68;R$ 0,00;R$ 0,00;R$ 513,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.489,78;R$ 0,00;R$ 3.489,78
919985;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.054,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.054,87;R$ 0,00;R$ 3.054,87
920126;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;95080 - AG.ADMINISTRATIVO             ;R$ 4.184,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.184,14;R$ 0,00;R$ 4.184,14
920150;Serviços Públicos;V0410;SETOR DO BOSQUE CHICO MENDES            ;13081 - JARDINEIRO                    ;R$ 3.136,08;R$ 3.113,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.249,28;R$ 0,00;R$ 6.249,28
920215;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.353,61;R$ 0,00;R$ 0,00;R$ 1.138,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.491,98;R$ 0,00;R$ 4.491,98
