Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
659274;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95502 - ENGENHEIRO                    ;R$ 11.454,37;R$ 0,00;R$ 4.167,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.622,19;R$ 0,00;R$ 15.622,19
659690;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94374 - MEDICO                        ;R$ 12.179,27;R$ 0,00;R$ 2.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.396,55;R$ 0,00;R$ 7.189,64;R$ 23.965,46;R$ 0,00;R$ 23.965,46
659762;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94060 - AG.APOIO SAUDE                ;R$ 4.388,62;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,16;R$ 0,00;R$ 0,00;R$ 4.721,68;R$ 0,00;R$ 4.721,68
659789;Saúde;S0164;CENTRO DE SAUDE CARVALHO DE MOURA       ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.104,69;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.247,48;R$ 0,00;R$ 3.247,48
659800;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94230 - ENFERMEIRO                    ;R$ 8.802,84;R$ 0,00;R$ 1.450,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.253,70;R$ 0,00;R$ 10.253,70
659819;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 6.500,63;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.517,57;R$ 0,00;R$ 6.517,57
659924;Saúde;S0112;POLICLINICA III                         ;94030 - AUX.ENFERMAGEM                ;R$ 4.149,16;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.195,06;R$ 0,00;R$ 4.195,06
659975;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94399 - MEDICO                        ;R$ 5.667,24;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.240,87;R$ 0,00;R$ 3.722,62;R$ 12.408,73;R$ 0,00;R$ 12.408,73
660353;Saúde;S0111;POLICLINICA II                          ;95080 - AG.ADMINISTRATIVO             ;R$ 3.845,62;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.287,52;R$ 0,00;R$ 1.931,28;R$ 7.081,36;R$ 0,00;R$ 7.081,36
660370;Saúde;S0110;POLICLINICA I                           ;94030 - AUX.ENFERMAGEM                ;R$ 4.439,66;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.485,56;R$ 0,00;R$ 4.485,56
660388;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.154,58;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13,55;R$ 0,00;R$ 0,00;R$ 3.185,07;R$ 0,00;R$ 3.185,07
660396;Saúde;S0111;POLICLINICA II                          ;95080 - AG.ADMINISTRATIVO             ;R$ 3.897,00;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.913,94;R$ 36,08;R$ 3.877,86
660400;Saúde;S0001;GABINETE DO SECRETARIO                  ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 11.041,25;R$ 1.548,62;R$ 117,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.707,47;R$ 0,00;R$ 12.707,47
660426;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;94030 - AUX.ENFERMAGEM                ;R$ 4.825,96;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.871,86;R$ 0,00;R$ 4.871,86
660558;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;94310 - TERAPEUTA OCUPACIONAL         ;R$ 8.782,40;R$ 0,00;R$ 102,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.884,48;R$ 0,00;R$ 8.884,48
660566;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95080 - AG.ADMINISTRATIVO             ;R$ 3.676,93;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.693,87;R$ 0,00;R$ 3.693,87
660574;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94374 - MEDICO                        ;R$ 12.093,57;R$ 0,00;R$ 3.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.293,57;R$ 0,00;R$ 15.293,57
660620;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94310 - TERAPEUTA OCUPACIONAL         ;R$ 17.695,63;R$ 1.979,34;R$ 122,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 201,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.999,30;R$ 0,00;R$ 19.999,30
660655;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;94374 - MEDICO                        ;R$ 12.720,34;R$ 0,00;R$ 2.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 235,31;R$ 0,00;R$ 0,00;R$ 15.655,65;R$ 0,00;R$ 15.655,65
660795;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;94310 - TERAPEUTA OCUPACIONAL         ;R$ 7.396,57;R$ 0,00;R$ 84,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.480,66;R$ 0,00;R$ 7.480,66
668303;Saúde;S0126;CENTRO DE SAUDE SANTA BARBARA           ;94330 - DENTISTA                      ;R$ 13.755,17;R$ 0,00;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.326,88;R$ 0,00;R$ 14.326,88
668320;Saúde;S0030;COORD. SET. DE INFORMATICA              ;94330 - DENTISTA                      ;R$ 18.512,35;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.655,27;R$ 0,00;R$ 18.655,27
668745;Saúde;S0181;CENTRO DE SAUDE JOAQUIM EGIDIO          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.482,57;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.496,60;R$ 0,00;R$ 2.496,60
669776;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94090 - TECNICO ENFERMAGEM            ;R$ 6.697,84;R$ 0,00;R$ 122,29;R$ 633,20;R$ 0,00;R$ 0,00;R$ 416,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.869,49;R$ 0,00;R$ 7.869,49
669881;Saúde;S0153;CENTRO DE SAUDE JOSE BATISTA            ;94330 - DENTISTA                      ;R$ 11.958,84;R$ 0,00;R$ 285,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.244,70;R$ 0,00;R$ 12.244,70
671703;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;94330 - DENTISTA                      ;R$ 11.493,20;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.255,48;R$ 0,00;R$ 12.255,48
673480;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94330 - DENTISTA                      ;R$ 11.958,84;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.721,12;R$ 0,00;R$ 12.721,12
673617;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94330 - DENTISTA                      ;R$ 6.393,29;R$ 0,00;R$ 317,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.710,91;R$ 0,00;R$ 6.710,91
673625;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;94330 - DENTISTA                      ;R$ 7.204,40;R$ 0,00;R$ 79,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.283,80;R$ 0,00;R$ 7.283,80
673730;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;94330 - DENTISTA                      ;R$ 7.204,40;R$ 0,00;R$ 158,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.363,21;R$ 0,00;R$ 7.363,21
673820;Saúde;S0110;POLICLINICA I                           ;94330 - DENTISTA                      ;R$ 14.053,39;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.196,31;R$ 0,00;R$ 14.196,31
673838;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;94330 - DENTISTA                      ;R$ 11.493,20;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.255,48;R$ 0,00;R$ 12.255,48
673846;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;94230 - ENFERMEIRO                    ;R$ 13.734,91;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.835,82;R$ 0,00;R$ 13.835,82
673951;Saúde;S0181;CENTRO DE SAUDE JOAQUIM EGIDIO          ;94330 - DENTISTA                      ;R$ 15.173,70;R$ 1.795,38;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.112,00;R$ 0,00;R$ 17.112,00
674036;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94260 - FISIOTERAPEUTA                ;R$ 8.378,94;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.934,50;R$ 0,00;R$ 8.934,50
674052;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94330 - DENTISTA                      ;R$ 13.255,66;R$ 0,00;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.088,43;R$ 0,00;R$ 6.265,28;R$ 22.181,08;R$ 0,00;R$ 22.181,08
674206;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94230 - ENFERMEIRO                    ;R$ 9.968,26;R$ 0,00;R$ 201,81;R$ 426,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.596,82;R$ 0,00;R$ 10.596,82
674257;Saúde;S0164;CENTRO DE SAUDE CARVALHO DE MOURA       ;94330 - DENTISTA                      ;R$ 11.412,12;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.174,40;R$ 0,00;R$ 12.174,40
678899;Saúde;S0035;DEPTO. DE SAUDE                         ;94290 - PSICOLOGO                     ;R$ 13.244,09;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.345,00;R$ 0,00;R$ 13.345,00
679240;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;94230 - ENFERMEIRO                    ;R$ 12.642,00;R$ 0,00;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.843,81;R$ 0,00;R$ 12.843,81
679267;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94230 - ENFERMEIRO                    ;R$ 11.955,14;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.056,05;R$ 0,00;R$ 12.056,05
680532;Saúde;S0164;CENTRO DE SAUDE CARVALHO DE MOURA       ;94230 - ENFERMEIRO                    ;R$ 12.052,54;R$ 1.181,75;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.772,50;R$ 0,00;R$ 13.772,50
680958;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94330 - DENTISTA                      ;R$ 11.493,20;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.636,12;R$ 0,00;R$ 11.636,12
681016;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;94330 - DENTISTA                      ;R$ 12.707,28;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.469,56;R$ 0,00;R$ 13.469,56
681199;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;94330 - DENTISTA                      ;R$ 10.420,37;R$ 0,00;R$ 79,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.499,77;R$ 0,00;R$ 10.499,77
681326;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;94330 - DENTISTA                      ;R$ 14.533,84;R$ 0,00;R$ 285,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.819,70;R$ 0,00;R$ 14.819,70
731196;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94290 - PSICOLOGO                     ;R$ 13.331,38;R$ 1.307,81;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.740,10;R$ 0,00;R$ 14.740,10
788686;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94030 - AUX.ENFERMAGEM                ;R$ 5.549,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.549,72;R$ 0,00;R$ 5.549,72
793132;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;94399 - MEDICO                        ;R$ 10.043,08;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.821,08;R$ 0,00;R$ 11.821,08
802344;Saúde;S0035;DEPTO. DE SAUDE                         ;95180 - AG.SUPORTE TECNICO            ;R$ 11.055,58;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.080,62;R$ 0,00;R$ 11.080,62
805947;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94330 - DENTISTA                      ;R$ 9.206,17;R$ 0,00;R$ 317,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.523,79;R$ 0,00;R$ 9.523,79
805955;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94330 - DENTISTA                      ;R$ 19.504,19;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,23;R$ 0,00;R$ 0,00;R$ 21.283,45;R$ 0,00;R$ 21.283,45
806960;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;94030 - AUX.ENFERMAGEM                ;R$ 5.258,87;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.503,70;R$ 0,00;R$ 5.503,70
807516;Saúde;S0129;CENTRO DE SAUDE DR. OSVALDO S VON VUBEN ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.484,66;R$ 0,00;R$ 38,36;R$ 139,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,86;R$ 0,00;R$ 0,00;R$ 4.060,61;R$ 0,00;R$ 4.060,61
814970;Saúde;S0255;SETOR DE TRANSPORTES                    ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.424,35;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.438,38;R$ 0,00;R$ 3.438,38
815233;Saúde;S0120;COORD. DISTRITAL DE SAUDE - NORTE       ;95180 - AG.SUPORTE TECNICO            ;R$ 7.309,64;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.360,64;R$ 0,00;R$ 7.360,64
819034;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;95180 - AG.SUPORTE TECNICO            ;R$ 12.773,17;R$ 0,00;R$ 44,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.817,37;R$ 1.703,09;R$ 11.114,28
822183;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;15041 - ENCANADOR/ELETRICISTA         ;R$ 4.285,96;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.413,79;R$ 0,00;R$ 4.413,79
827223;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;94030 - AUX.ENFERMAGEM                ;R$ 5.192,62;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13,81;R$ 0,00;R$ 0,00;R$ 5.298,15;R$ 0,00;R$ 5.298,15
833274;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;95080 - AG.ADMINISTRATIVO             ;R$ 5.214,87;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.231,81;R$ 0,00;R$ 5.231,81
835595;Saúde;S0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 12.491,94;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.516,98;R$ 0,00;R$ 12.516,98
836109;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94030 - AUX.ENFERMAGEM                ;R$ 5.385,82;R$ 0,00;R$ 244,83;R$ 911,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.542,34;R$ 0,00;R$ 6.542,34
837075;Saúde;S0035;DEPTO. DE SAUDE                         ;94330 - DENTISTA                      ;R$ 19.087,74;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.230,66;R$ 0,00;R$ 19.230,66
837725;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;94030 - AUX.ENFERMAGEM                ;R$ 5.232,31;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.475,61;R$ 0,00;R$ 5.475,61
838993;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.111,53;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.157,53;R$ 0,00;R$ 4.157,53
839531;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;15161 - SOLDADOR                      ;R$ 3.371,41;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 198,46;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.958,46;R$ 0,00;R$ 3.958,46
839957;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94020 - AUX.CONSULTORIO DENTARIO      ;R$ 3.986,90;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.170,53;R$ 0,00;R$ 4.170,53
840688;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94330 - DENTISTA                      ;R$ 15.864,90;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.605,93;R$ 0,00;R$ 17.605,93
841269;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;61011 - MONITOR INFANTO JUVENIL I     ;R$ 8.860,12;R$ 0,00;R$ 31,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.891,31;R$ 0,00;R$ 8.891,31
842206;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.445,15;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.486,31;R$ 0,00;R$ 4.486,31
842672;Saúde;S0112;POLICLINICA III                         ;94391 - MEDICO                        ;R$ 8.796,83;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.018,83;R$ 0,00;R$ 10.018,83
843717;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94399 - MEDICO                        ;R$ 8.638,34;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.416,34;R$ 0,00;R$ 10.416,34
844284;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.276,35;R$ 0,00;R$ 14,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.290,45;R$ 0,00;R$ 3.290,45
847216;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94030 - AUX.ENFERMAGEM                ;R$ 5.088,41;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.272,04;R$ 0,00;R$ 5.272,04
849324;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;95080 - AG.ADMINISTRATIVO             ;R$ 4.984,81;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58,75;R$ 832,88;R$ 0,00;R$ 0,00;R$ 6.019,23;R$ 0,00;R$ 6.019,23
849537;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.541,89;R$ 0,00;R$ 38,36;R$ 157,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 371,36;R$ 0,00;R$ 0,00;R$ 4.109,36;R$ 0,00;R$ 4.109,36
851990;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94330 - DENTISTA                      ;R$ 19.354,44;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.095,47;R$ 0,00;R$ 21.095,47
859133;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.303,43;R$ 0,00;R$ 84,58;R$ 398,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.786,95;R$ 0,00;R$ 3.786,95
859257;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94030 - AUX.ENFERMAGEM                ;R$ 4.865,67;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.637,19;R$ 0,00;R$ 2.455,79;R$ 9.004,55;R$ 0,00;R$ 9.004,55
