Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1311280;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1311298;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,47;R$ 48,52;R$ 1.526,95
1311301;Saúde;S0137;CENTRO DE SAUDE VILLAGE                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1311310;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 15,72;R$ 1.439,74
1311328;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.577,22;R$ 0,00;R$ 1.577,22
1311336;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 48,52;R$ 1.526,94
1311344;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311352;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311360;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311379;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1311387;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 48,52;R$ 1.650,46
1311395;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311409;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.577,22;R$ 48,52;R$ 1.528,70
1311417;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 155,88;R$ 1.419,58
1311425;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311433;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311441;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311450;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311468;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 48,52;R$ 1.406,94
1311476;Saúde;S0131;CENTRO DE SAUDE AMADEU MENDES DOS SANTOS;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311484;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311506;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311514;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311522;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311530;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311549;Saúde;S0167;CENTRO DE SAUDE FRANCISCO ALVES SANTOS  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1311557;Saúde;S0181;CENTRO DE SAUDE JOAQUIM EGIDIO          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.577,22;R$ 0,00;R$ 1.577,22
1311565;Saúde;S0137;CENTRO DE SAUDE VILLAGE                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1311573;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311581;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.064,26;R$ 0,00;R$ 2.064,26
1311590;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 48,52;R$ 1.406,94
1311603;Saúde;S0184;CENTRO DE SAUDE CARLOS GOMES            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 3.156,33;R$ 0,00;R$ 3.156,33
1311611;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311620;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 1.455,46;R$ 0,00
1311638;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311646;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 48,52;R$ 1.650,46
1311654;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,99;R$ 48,52;R$ 1.650,47
1311662;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311670;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311697;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311700;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311719;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311727;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311735;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311743;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311751;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311760;Saúde;S0181;CENTRO DE SAUDE JOAQUIM EGIDIO          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1311778;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311786;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311794;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311808;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311816;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1311824;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,47;R$ 48,52;R$ 1.526,95
1311832;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 145,55;R$ 0,00;R$ 727,73;R$ 2.328,75;R$ 119,27;R$ 2.209,48
1311840;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311859;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 48,52;R$ 1.526,94
1311867;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311875;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311883;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.818,98;R$ 48,52;R$ 1.770,46
1311891;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1311905;Saúde;S0184;CENTRO DE SAUDE CARLOS GOMES            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 974,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.429,54;R$ 0,00;R$ 2.429,54
1311913;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311948;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311956;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311964;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311980;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1312006;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1312057;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.942,50;R$ 0,00;R$ 1.942,50
1312120;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;"94090 - TECNICO ENFERMAGEM              
";R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.320,05;R$ 0,00;R$ 4.320,05
1312138;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;"94090 - TECNICO ENFERMAGEM              
";R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 270,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.921,21;R$ 0,00;R$ 3.921,21
1312146;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"94090 - TECNICO ENFERMAGEM              
";R$ 3.528,35;R$ 0,00;R$ 326,12;R$ 373,20;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.714,71;R$ 0,00;R$ 4.714,71
1312162;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"94090 - TECNICO ENFERMAGEM              
";R$ 3.446,27;R$ 0,00;R$ 152,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.598,46;R$ 0,00;R$ 3.598,46
1312189;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.186,02;R$ 0,00;R$ 2.186,02
1312227;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"94090 - TECNICO ENFERMAGEM              
";R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,82;R$ 0,00;R$ 3.358,82
1312286;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
