Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1257463;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;94310 - TERAPEUTA OCUPACIONAL;R$ 4.509,51;R$ 0,00;R$ 448,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.958,02;R$ 0,00;R$ 4.958,02
1257510;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94270 - FONOAUDIOLOGO;R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.013,02;R$ 0,00;R$ 0,00;R$ 7.091,14;R$ 0,00;R$ 7.091,14
1257536;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.376,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 749,62;R$ 0,00;R$ 0,00;R$ 4.604,85;R$ 0,00;R$ 4.604,85
1257544;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 283,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.239,52;R$ 4.001,57;R$ 0,00;R$ 4.001,57
1257552;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.566,35;R$ 0,00;R$ 2.566,35
1257560;Saúde;S0191;CENTRO DE TESTAGEM E ACONSELHAMENTO     ;95330 - ASSISTENTE SOCIAL;R$ 5.411,45;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 994,50;R$ 0,00;R$ 0,00;R$ 6.961,51;R$ 0,00;R$ 6.961,51
1257587;Saúde;S0217;CENTRO DE SAUDE SAO CRISTOVAO           ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257676;Saúde;S0112;POLICLINICA III                         ;94270 - FONOAUDIOLOGO;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1257722;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;95330 - ASSISTENTE SOCIAL;R$ 5.411,45;R$ 0,00;R$ 102,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 918,92;R$ 0,00;R$ 0,00;R$ 6.613,58;R$ 0,00;R$ 6.613,58
1257820;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1257919;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257960;Saúde;S0153;CENTRO DE SAUDE JOSE BATISTA            ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.722,56;R$ 0,00;R$ 2.722,56
1258044;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;94290 - PSICOLOGO;R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 46,66;R$ 0,00;R$ 180,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.176,70;R$ 0,00;R$ 6.176,70
1258133;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 709,77;R$ 0,00;R$ 276,28;R$ 0,00;R$ 80,86;R$ 394,88;R$ 0,00;R$ 0,00;R$ 4.030,38;R$ 0,00;R$ 4.030,38
1258354;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;94280 - NUTRICIONISTA;R$ 5.411,45;R$ 0,00;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.613,26;R$ 0,00;R$ 5.613,26
1258397;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.585,62;R$ 0,00;R$ 2.585,62
1258451;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 811,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.380,22;R$ 0,00;R$ 3.380,22
1258524;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;95170 - AG.SUPORTE TECNOLOGIAS;R$ 2.799,03;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.850,03;R$ 0,00;R$ 2.850,03
1258575;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1258893;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 938,87;R$ 0,00;R$ 243,52;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.265,34;R$ 0,00;R$ 3.265,34
1258907;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 701,18;R$ 0,00;R$ 243,52;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.000,52;R$ 0,00;R$ 3.000,52
1259300;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95170 - AG.SUPORTE TECNOLOGIAS;R$ 2.799,03;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.031,16;R$ 0,00;R$ 3.031,16
1259407;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.644,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.123,19;R$ 53,91;R$ 4.069,28
1259431;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;95180 - AG.SUPORTE TECNICO;R$ 2.799,03;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 470,68;R$ 0,00;R$ 0,00;R$ 3.294,75;R$ 0,00;R$ 3.294,75
1259440;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 363,52;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.284,01;R$ 0,00;R$ 4.284,01
1259610;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259644;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1259652;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;94251 - FISICO;R$ 5.411,45;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.576,24;R$ 10.728,72;R$ 0,00;R$ 10.728,72
1259741;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259792;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 402,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.923,14;R$ 0,00;R$ 2.923,14
1259806;Saúde;S0111;POLICLINICA II                          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 84,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.526,97;R$ 0,00;R$ 2.526,97
1259830;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259849;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.107,33;R$ 0,00;R$ 30,49;R$ 0,00;R$ 80,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.697,72;R$ 0,00;R$ 3.697,72
1259873;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 341,16;R$ 0,00;R$ 219,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.280,88;R$ 0,00;R$ 2.280,88
1259881;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 16,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,18;R$ 80,86;R$ 2.361,32
1259954;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1259970;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260022;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.084,07;R$ 0,00;R$ 2.084,07
1260030;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260049;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 286,76;R$ 0,00;R$ 0,00;R$ 2.127,31;R$ 0,00;R$ 2.127,31
1260057;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 3,24;R$ 0,00;R$ 0,00;R$ 2.210,83;R$ 0,00;R$ 2.210,83
1260073;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260090;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.342,10;R$ 0,00;R$ 2.342,10
1260103;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.084,07;R$ 0,00;R$ 2.084,07
1260111;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 860,28;R$ 2.539,67;R$ 0,00;R$ 2.539,67
1260162;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 573,52;R$ 0,00;R$ 0,00;R$ 2.294,07;R$ 0,00;R$ 2.294,07
1260170;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 573,52;R$ 0,00;R$ 860,28;R$ 3.517,87;R$ 0,00;R$ 3.517,87
1260197;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,76;R$ 0,00;R$ 0,00;R$ 2.007,31;R$ 0,00;R$ 2.007,31
1260200;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95180 - AG.SUPORTE TECNICO;R$ 2.799,03;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.849,03;R$ 0,00;R$ 2.849,03
1260219;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260243;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,08;R$ 0,00;R$ 1.964,08
1260251;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94060 - AG.APOIO SAUDE;R$ 3.332,43;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.378,33;R$ 0,00;R$ 3.378,33
1260286;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260294;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260391;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.837,62;R$ 0,00;R$ 41,16;R$ 190,49;R$ 0,00;R$ 487,04;R$ 362,40;R$ 0,00;R$ 315,01;R$ 0,00;R$ 945,04;R$ 4.178,76;R$ 0,00;R$ 4.178,76
1260405;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 630,03;R$ 0,00;R$ 0,00;R$ 2.883,63;R$ 0,00;R$ 2.883,63
1260413;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.843,28;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.490,36;R$ 0,00;R$ 2.490,36
1260430;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 518,56;R$ 0,00;R$ 55,98;R$ 286,76;R$ 0,00;R$ 0,00;R$ 2.581,85;R$ 0,00;R$ 2.581,85
1260464;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260472;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95495 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.144,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.955,18;R$ 0,00;R$ 8.955,18
1260480;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260510;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.897,71;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 607,04;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.908,31;R$ 0,00;R$ 2.908,31
1260553;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.253,60;R$ 0,00;R$ 2.253,60
1260570;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 39,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.719,18;R$ 55,98;R$ 1.663,20
1260588;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260596;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 860,28;R$ 2.580,83;R$ 0,00;R$ 2.580,83
1260618;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260693;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 573,52;R$ 0,00;R$ 860,28;R$ 3.154,35;R$ 0,00;R$ 3.154,35
1260723;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 860,28;R$ 2.539,67;R$ 0,00;R$ 2.539,67
1260731;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1260774;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 860,28;R$ 2.580,83;R$ 0,00;R$ 2.580,83
1261282;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,55;R$ 0,00;R$ 1.840,55
1261290;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.831,97;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 181,13;R$ 0,00;R$ 315,01;R$ 0,00;R$ 0,00;R$ 2.612,79;R$ 0,00;R$ 2.612,79
1261320;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1261339;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,07;R$ 0,00;R$ 1.964,07
