Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
362328;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;94030 - AUX.ENFERMAGEM;R$ 3.339,08;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.430,80;R$ 0,00;R$ 3.430,80
362360;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94407 - MEDICO;R$ 10.835,39;R$ 0,00;R$ 2.623,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.243,14;R$ 0,00;R$ 0,00;R$ 15.701,96;R$ 0,00;R$ 15.701,96
362573;Saúde;S0073;SERVICO DE ATENDIMENTO DOMICILIAR P/AIDS;94408 - MEDICO;R$ 8.634,70;R$ 1.644,70;R$ 2.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.479,40;R$ 0,00;R$ 12.479,40
362590;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94374 - MEDICO;R$ 14.635,46;R$ 0,00;R$ 3.900,00;R$ 492,63;R$ 0,00;R$ 0,00;R$ 2.432,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.460,91;R$ 0,00;R$ 21.460,91
362620;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;94020 - AUX.CONSULTORIO DENTARIO;R$ 2.803,61;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.987,24;R$ 0,00;R$ 2.987,24
362638;Saúde;S0027;COORD. SET. DE RTEGULACAO DE ACESSO     ;95080 - AG.ADMINISTRATIVO;R$ 3.675,51;R$ 0,00;R$ 16,94;R$ 616,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,41;R$ 0,00;R$ 1.846,23;R$ 6.771,03;R$ 0,00;R$ 6.771,03
362700;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;94061 - AG.APOIO SAUDE;R$ 3.642,83;R$ 0,00;R$ 36,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.679,55;R$ 0,00;R$ 3.679,55
362727;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;25101 - OPERADOR FROTA DE AMBULANCIA;R$ 2.634,08;R$ 0,00;R$ 53,24;R$ 1.577,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.264,34;R$ 0,00;R$ 4.264,34
362786;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;94407 - MEDICO;R$ 11.796,33;R$ 0,00;R$ 2.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.005,94;R$ 2.332,72;R$ 0,00;R$ 6.998,16;R$ 26.333,15;R$ 0,00;R$ 26.333,15
363090;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94030 - AUX.ENFERMAGEM;R$ 3.533,01;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.578,91;R$ 0,00;R$ 3.578,91
363111;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;94020 - AUX.CONSULTORIO DENTARIO;R$ 3.853,46;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.037,09;R$ 0,00;R$ 4.037,09
363146;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94020 - AUX.CONSULTORIO DENTARIO;R$ 3.028,04;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.073,94;R$ 0,00;R$ 3.073,94
363278;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;94030 - AUX.ENFERMAGEM;R$ 3.599,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.599,43;R$ 719,88;R$ 2.879,55
363391;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;12131 - AGENTE DE HIGIENE HOSPITALAR;R$ 2.175,15;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.302,98;R$ 0,00;R$ 2.302,98
363430;Saúde;S0111;POLICLINICA II                          ;95010 - AG. APOIO OPERACIONAL;R$ 2.330,51;R$ 0,00;R$ 14,03;R$ 403,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,67;R$ 0,00;R$ 2.747,67
363456;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94365 - MEDICO;R$ 9.361,30;R$ 0,00;R$ 2.186,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.924,69;R$ 0,00;R$ 0,00;R$ 13.472,85;R$ 0,00;R$ 13.472,85
363731;Saúde;S0027;COORD. SET. DE RTEGULACAO DE ACESSO     ;94399 - MEDICO;R$ 10.192,16;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.092,16;R$ 0,00;R$ 14.092,16
363812;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95010 - AG. APOIO OPERACIONAL;R$ 2.578,70;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.619,86;R$ 0,00;R$ 2.619,86
363880;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;95010 - AG. APOIO OPERACIONAL;R$ 2.417,36;R$ 0,00;R$ 84,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 416,99;R$ 0,00;R$ 0,00;R$ 2.918,93;R$ 0,00;R$ 2.918,93
364029;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95010 - AG. APOIO OPERACIONAL;R$ 2.445,20;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,79;R$ 0,00;R$ 2.833,79
364096;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;94020 - AUX.CONSULTORIO DENTARIO;R$ 3.270,50;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.362,22;R$ 0,00;R$ 3.362,22
364142;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;95010 - AG. APOIO OPERACIONAL;R$ 2.116,36;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.244,19;R$ 0,00;R$ 2.244,19
364371;Saúde;S0207;CENTRO DE SAUDE VALENCA                 ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.074,66;R$ 0,00;R$ 2.074,66
364380;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;94020 - AUX.CONSULTORIO DENTARIO;R$ 3.872,62;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.964,34;R$ 0,00;R$ 3.964,34
364703;Saúde;S0111;POLICLINICA II                          ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.943,55;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.960,49;R$ 0,00;R$ 2.960,49
364959;Saúde;S0112;POLICLINICA III                         ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.512,86;R$ 0,00;R$ 16,94;R$ 645,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 530,28;R$ 0,00;R$ 0,00;R$ 4.705,19;R$ 0,00;R$ 4.705,19
365106;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;94030 - AUX.ENFERMAGEM;R$ 3.339,08;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.583,91;R$ 0,00;R$ 3.583,91
365424;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.036,56;R$ 0,00;R$ 142,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.219,23;R$ 0,00;R$ 3.219,23
365653;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;94407 - MEDICO;R$ 5.657,78;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.435,78;R$ 0,00;R$ 7.435,78
366102;Saúde;S0085;CENTRAL DE AGENDAMENTO E FLUXO          ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.662,82;R$ 3.225,59;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.905,35;R$ 0,00;R$ 5.905,35
366269;Saúde;S0010;DEPTO. DE PRESTACAO DE CONTAS           ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 872,13;R$ 0,00;R$ 1.308,20;R$ 4.796,73;R$ 0,00;R$ 4.796,73
366641;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.616,40;R$ 0,00;R$ 2.616,40
366676;Saúde;S0111;POLICLINICA II                          ;95010 - AG. APOIO OPERACIONAL;R$ 2.994,38;R$ 0,00;R$ 14,03;R$ 82,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.090,50;R$ 0,00;R$ 3.090,50
366714;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;95010 - AG. APOIO OPERACIONAL;R$ 2.127,16;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.141,19;R$ 0,00;R$ 2.141,19
366820;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94030 - AUX.ENFERMAGEM;R$ 3.300,74;R$ 0,00;R$ 246,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.547,41;R$ 0,00;R$ 3.547,41
366862;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.740,30;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 459,54;R$ 0,00;R$ 0,00;R$ 3.216,78;R$ 0,00;R$ 3.216,78
367095;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;95010 - AG. APOIO OPERACIONAL;R$ 2.116,36;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.130,39;R$ 0,00;R$ 2.130,39
367192;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO;R$ 3.083,26;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.100,20;R$ 0,00;R$ 3.100,20
367320;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.581,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.581,03;R$ 0,00;R$ 2.581,03
367710;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL;R$ 3.042,43;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,46;R$ 0,00;R$ 3.056,46
367753;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;95010 - AG. APOIO OPERACIONAL;R$ 2.116,36;R$ 0,00;R$ 38,36;R$ 233,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.388,38;R$ 0,00;R$ 2.388,38
367800;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 38,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31,36;R$ 0,00;R$ 0,00;R$ 2.016,55;R$ 0,00;R$ 2.016,55
367834;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;95010 - AG. APOIO OPERACIONAL;R$ 1.838,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.838,26;R$ 0,00;R$ 1.838,26
367982;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;94061 - AG.APOIO SAUDE;R$ 3.537,26;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.583,16;R$ 0,00;R$ 3.583,16
368024;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;95010 - AG. APOIO OPERACIONAL;R$ 2.227,29;R$ 0,00;R$ 38,36;R$ 276,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.542,46;R$ 0,00;R$ 2.542,46
368245;Saúde;S0111;POLICLINICA II                          ;94394 - MEDICO;R$ 6.146,23;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.368,23;R$ 0,00;R$ 7.368,23
368318;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;94061 - AG.APOIO SAUDE;R$ 3.537,26;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.583,16;R$ 0,00;R$ 3.583,16
368407;Saúde;S0266;SETOR DE CONTROLE DE PROC. E ORCAMENTOS ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.728,11;R$ 3.170,26;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.915,31;R$ 0,00;R$ 5.915,31
368571;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;95010 - AG. APOIO OPERACIONAL;R$ 2.154,27;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.282,10;R$ 0,00;R$ 2.282,10
368954;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO;R$ 2.503,57;R$ 0,00;R$ 14,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.517,69;R$ 0,00;R$ 2.517,69
369004;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;95010 - AG. APOIO OPERACIONAL;R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
369241;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;95010 - AG. APOIO OPERACIONAL;R$ 2.123,79;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.251,62;R$ 0,00;R$ 2.251,62
369640;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 448,98;R$ 0,00;R$ 1.346,93;R$ 4.489,76;R$ 0,00;R$ 4.489,76
369659;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 142,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.741,95;R$ 0,00;R$ 2.741,95
369802;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94140 - TECNICO RADIOLOGIA;R$ 4.651,10;R$ 0,00;R$ 81,42;R$ 371,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.104,01;R$ 0,00;R$ 5.104,01
370185;Saúde;S0292;SETOR DE CONTABILIDADE                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 6.216,38;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.233,32;R$ 0,00;R$ 6.233,32
370266;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;95010 - AG. APOIO OPERACIONAL;R$ 2.170,90;R$ 0,00;R$ 38,36;R$ 55,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.264,56;R$ 0,00;R$ 2.264,56
370665;Saúde;S0111;POLICLINICA II                          ;94368 - MEDICO;R$ 5.796,33;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.018,33;R$ 0,00;R$ 7.018,33
370746;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;94140 - TECNICO RADIOLOGIA;R$ 5.389,94;R$ 0,00;R$ 81,42;R$ 503,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.974,41;R$ 0,00;R$ 5.974,41
371009;Saúde;S0090;CENTRO DE REFERENCIA SAUDE TRABALHADOR  ;95330 - ASSISTENTE SOCIAL;R$ 8.352,61;R$ 0,00;R$ 1.470,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.823,07;R$ 0,00;R$ 9.823,07
371386;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;95010 - AG. APOIO OPERACIONAL;R$ 2.116,36;R$ 0,00;R$ 38,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.154,72;R$ 0,00;R$ 2.154,72
371564;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94020 - AUX.CONSULTORIO DENTARIO;R$ 2.803,61;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.048,44;R$ 0,00;R$ 3.048,44
371696;Saúde;S0265;SETOR DE MANUTENCAO                     ;15141 - PEDREIRO;R$ 2.271,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.271,89;R$ 0,00;R$ 2.271,89
371718;Saúde;S0111;POLICLINICA II                          ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 16,94;R$ 76,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 128,54;R$ 0,00;R$ 0,00;R$ 2.821,75;R$ 0,00;R$ 2.821,75
372021;Saúde;S0260;SETOR DE APOIO OPERACIONAL              ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.960,86;R$ 0,00;R$ 1.960,86
372358;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;95010 - AG. APOIO OPERACIONAL;R$ 2.051,02;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.178,85;R$ 0,00;R$ 2.178,85
372595;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;95010 - AG. APOIO OPERACIONAL;R$ 2.116,36;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.244,19;R$ 0,00;R$ 2.244,19
373060;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;95010 - AG. APOIO OPERACIONAL;R$ 2.116,36;R$ 0,00;R$ 38,36;R$ 303,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.458,27;R$ 0,00;R$ 2.458,27
373249;Saúde;S0191;CENTRO DE TESTAGEM E ACONSELHAMENTO     ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.432,31;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.575,10;R$ 0,00;R$ 3.575,10
373257;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;15141 - PEDREIRO;R$ 2.599,46;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.625,65;R$ 0,00;R$ 2.625,65
373303;Saúde;S0230;CENTRO DE SAUDE ROSSIN                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 142,49;R$ 404,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.146,29;R$ 0,00;R$ 3.146,29
373397;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.649,46;R$ 0,00;R$ 2.649,46
373443;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;95010 - AG. APOIO OPERACIONAL;R$ 1.798,27;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.926,10;R$ 0,00;R$ 1.926,10
373877;Saúde;S0111;POLICLINICA II                          ;94399 - MEDICO;R$ 7.890,09;R$ 0,00;R$ 611,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.501,09;R$ 0,00;R$ 8.501,09
373907;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;95010 - AG. APOIO OPERACIONAL;R$ 2.116,36;R$ 0,00;R$ 38,36;R$ 555,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.710,13;R$ 0,00;R$ 2.710,13
373915;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;95010 - AG. APOIO OPERACIONAL;R$ 1.882,33;R$ 0,00;R$ 84,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.966,91;R$ 0,00;R$ 1.966,91
374032;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.525,73;R$ 0,00;R$ 35,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.560,82;R$ 0,00;R$ 2.560,82
374490;Saúde;S0153;CENTRO DE SAUDE JOSE BATISTA            ;95010 - AG. APOIO OPERACIONAL;R$ 1.820,83;R$ 0,00;R$ 31,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.852,80;R$ 0,00;R$ 1.852,80
374580;Saúde;S0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 3.057,12;R$ 691,78;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.765,84;R$ 0,00;R$ 3.765,84
