Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
568260;Serviços Externos em Geral;X0027;CAMPREV                                 ;"94020 - AUX.CONSULTORIO DENTARIO        
";R$ 4.448,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.448,73;R$ 0,00;R$ 4.448,73
568317;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95060 - TELEFONISTA                     
";R$ 2.733,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 455,56;R$ 0,00;R$ 1.366,68;R$ 4.555,59;R$ 0,00;R$ 4.555,59
568333;Serviços Externos em Geral;X0027;CAMPREV                                 ;"94330 - DENTISTA                        
";R$ 19.499,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.499,35;R$ 0,00;R$ 19.499,35
568376;Serviços Externos em Geral;X0027;CAMPREV                                 ;"94330 - DENTISTA                        
";R$ 16.461,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.743,52;R$ 0,00;R$ 0,00;R$ 19.204,62;R$ 0,00;R$ 19.204,62
568422;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95260 - TECNICO CONTABILIDADE           
";R$ 10.895,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.895,48;R$ 0,00;R$ 10.895,48
585440;Serviços Externos em Geral;X0027;CAMPREV                                 ;"94020 - AUX.CONSULTORIO DENTARIO        
";R$ 3.134,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.134,79;R$ 0,00;R$ 3.134,79
585840;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"76011 - ANALISTA CLINICO I              
";R$ 6.804,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.804,35;R$ 0,00;R$ 6.804,35
588130;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95510 - PROCURADOR                      
";R$ 15.663,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.663,56;R$ 16.316,21;R$ 0,00
625299;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"97021 - PROFESSOR PEB II                
";R$ 10.395,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.533,46;R$ 0,00;R$ 10.533,46
642282;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"97011 - PROFESSOR PEB I                 
";R$ 8.009,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.009,68;R$ 0,00;R$ 8.009,68
643416;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"97054 - PROFESSOR PEB IV ED.ESPECIAL    
";R$ 6.873,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.873,70;R$ 0,00;R$ 6.873,70
648981;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.674,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.674,39;R$ 0,00;R$ 2.674,39
649082;Serviços Externos em Geral;X0003;CEASA-CENTRAIS ABAST. DE CAMPINAS S/A   ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.748,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.748,53;R$ 2.748,53;R$ 0,00
651346;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.757,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.757,20;R$ 0,00;R$ 2.757,20
651931;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.843,98;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.860,92;R$ 0,00;R$ 10.860,92
652270;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.993,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.993,80;R$ 0,00;R$ 2.993,80
662933;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"97047 - PROFESSOR PEB III               
";R$ 7.902,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.902,41;R$ 0,00;R$ 7.902,41
795402;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95260 - TECNICO CONTABILIDADE           
";R$ 8.907,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.907,14;R$ 0,00;R$ 8.907,14
797405;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.439,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.439,78;R$ 0,00;R$ 3.439,78
851027;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"31263 - MATEMATICO PLENO II             
";R$ 23.946,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.946,36;R$ 0,00;R$ 23.946,36
858382;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.212,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 702,11;R$ 0,00;R$ 2.106,33;R$ 7.021,10;R$ 0,00;R$ 7.021,10
862924;Serviços Externos em Geral;X0026;FORUM                                   ;"14151 - PINTOR DE OBRAS                 
";R$ 3.343,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.343,72;R$ 0,00;R$ 3.343,72
863114;Serviços Externos em Geral;X0026;FORUM                                   ;"14151 - PINTOR DE OBRAS                 
";R$ 3.341,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.341,54;R$ 0,00;R$ 3.341,54
870315;Serviços Externos em Geral;X0011;SANASA-SOCIEDADE ABAST. AGUA/SANEAMENTO ;"95180 - AG.SUPORTE TECNICO              
";R$ 12.361,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.361,77;R$ 12.361,77;R$ 0,00
879126;Serviços Externos em Geral;X0002;CAMARA MUNICIPAL DE CAMPINAS            ;"95080 - AG.ADMINISTRATIVO               
";R$ 5.040,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.040,34;R$ 5.040,34;R$ 0,00
885592;Serviços Externos em Geral;X0011;SANASA-SOCIEDADE ABAST. AGUA/SANEAMENTO ;"95180 - AG.SUPORTE TECNICO              
";R$ 19.757,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.757,85;R$ 0,00;R$ 19.757,85
906441;Serviços Externos em Geral;X0002;CAMARA MUNICIPAL DE CAMPINAS            ;"95190 - DESENHISTA                      
";R$ 5.180,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.180,85;R$ 6.180,25;R$ 0,00
922331;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95180 - AG.SUPORTE TECNICO              
";R$ 12.702,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.702,90;R$ 0,00;R$ 12.702,90
925136;Serviços Externos em Geral;X0016;SETIMO GRUPAMENTO DE BOMBEIRO           ;"95060 - TELEFONISTA                     
";R$ 3.678,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.678,11;R$ 0,00;R$ 3.678,11
945765;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.924,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 654,12;R$ 0,00;R$ 1.962,36;R$ 6.541,19;R$ 0,00;R$ 6.541,19
952826;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.698,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.061,15;R$ 0,00;R$ 4.061,15
966134;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"95180 - AG.SUPORTE TECNICO              
";R$ 5.543,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.543,38;R$ 0,00;R$ 5.543,38
966649;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95180 - AG.SUPORTE TECNICO              
";R$ 7.854,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.854,12;R$ 0,00;R$ 7.854,12
973106;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.802,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.802,56;R$ 0,00;R$ 4.802,56
976695;Serviços Externos em Geral;X0008;IMA-INFORMATICA DE MUNIC. ASSOCIADOS S/A;"22031 - DIGITADOR                       
";R$ 7.371,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.478,28;R$ 0,00;R$ 7.478,28
978400;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95170 - AG.SUPORTE TECNOLOGIAS          
";R$ 18.844,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.844,87;R$ 0,00;R$ 18.844,87
981036;Serviços Externos em Geral;X0018;UNICAMP-UNIVERSIDADE DE CAMPINAS        ;"94230 - ENFERMEIRO                      
";R$ 13.296,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.296,09;R$ 0,00;R$ 13.296,09
982750;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.919,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.919,41;R$ 0,00;R$ 3.919,41
992984;Serviços Externos em Geral;X0022;JUNTA DE SERVICO MILITAR                ;"95180 - AG.SUPORTE TECNICO              
";R$ 4.376,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.376,95;R$ 437,69;R$ 3.939,26
1024302;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"97050 - PROFESSOR PEB III               
";R$ 3.226,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.226,67;R$ 0,00;R$ 3.226,67
1033760;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.030,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.030,99;R$ 0,00;R$ 3.030,99
1034138;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"95012 - AG. APOIO OPERACIONAL           
";R$ 2.133,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.133,08;R$ 0,00;R$ 2.133,08
1034189;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"76001 - AGENTE VIGILANCIA DE SAUDE I    
";R$ 8.984,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.984,55;R$ 0,00;R$ 8.984,55
1038613;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.120,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.120,90;R$ 0,00;R$ 3.120,90
1039580;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"61001 - INSPETOR DE ALUNOS              
";R$ 2.584,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.584,63;R$ 0,00;R$ 2.584,63
1054902;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"61001 - INSPETOR DE ALUNOS              
";R$ 2.637,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,64;R$ 0,00;R$ 0,00;R$ 3.077,45;R$ 0,00;R$ 3.077,45
1055119;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"61001 - INSPETOR DE ALUNOS              
";R$ 3.142,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.142,23;R$ 0,00;R$ 3.142,23
1058274;Serviços Externos em Geral;X0027;CAMPREV                                 ;"91956 - GUARDA MUNICIPAL                
";R$ 4.282,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.282,17;R$ 0,00;R$ 4.282,17
1059823;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"91956 - GUARDA MUNICIPAL                
";R$ 4.435,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 739,32;R$ 0,00;R$ 2.217,96;R$ 7.393,21;R$ 0,00;R$ 7.393,21
1059955;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.941,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 647,01;R$ 0,00;R$ 970,52;R$ 3.558,56;R$ 0,00;R$ 3.558,56
1060759;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"91956 - GUARDA MUNICIPAL                
";R$ 4.435,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.435,93;R$ 0,00;R$ 4.435,93
1069020;Serviços Externos em Geral;X0007;FUMEC-FUNDACAO MUNIC.P/EDUC. COMUNITARIA;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.888,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.888,45;R$ 2.921,70;R$ 0,00
1071602;Serviços Externos em Geral;X0016;SETIMO GRUPAMENTO DE BOMBEIRO           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.763,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.763,89;R$ 0,00;R$ 2.763,89
1072528;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.267,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.267,30;R$ 0,00;R$ 2.267,30
1073974;Serviços Externos em Geral;X0022;JUNTA DE SERVICO MILITAR                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.557,47;R$ 0,00;R$ 4.557,47
1077090;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.985,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.985,31;R$ 0,00;R$ 1.985,31
1077198;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 5.868,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.868,28;R$ 0,00;R$ 5.868,28
1082671;Serviços Externos em Geral;X0027;CAMPREV                                 ;"97081 - DIRETOR EDUCACIONAL             
";R$ 8.915,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.915,45;R$ 8.915,45;R$ 0,00
1086197;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"94378 - MEDICO                          
";R$ 5.157,36;R$ 0,00;R$ 555,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 952,06;R$ 0,00;R$ 2.856,18;R$ 9.520,60;R$ 0,00;R$ 9.520,60
1086952;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.799,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,48;R$ 0,00;R$ 2.799,48
1093088;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.837,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,18;R$ 945,74;R$ 0,00;R$ 1.418,61;R$ 5.241,75;R$ 0,00;R$ 5.241,75
1096982;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.024,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.024,20;R$ 0,00;R$ 2.024,20
1100408;Serviços Externos em Geral;X0002;CAMARA MUNICIPAL DE CAMPINAS            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.708,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.708,46;R$ 1.789,28;R$ 0,00
1102737;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.046,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.046,86;R$ 0,00;R$ 3.046,86
1102893;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.320,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.320,29;R$ 0,00;R$ 2.320,29
1108840;Serviços Externos em Geral;X0010;OUTRAS PREFEITURAS                      ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.865,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.865,87;R$ 0,00;R$ 2.865,87
1218220;Serviços Externos em Geral;X0019;FUNDACAO MUNIC. JOSE PEDRO DE OLIVEIRA  ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.285,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.328,75;R$ 0,00;R$ 2.328,75
1241729;Serviços Externos em Geral;X0002;CAMARA MUNICIPAL DE CAMPINAS            ;"94061 - AG.APOIO SAUDE                  
";R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 2.799,03;R$ 0,00
1245899;Serviços Externos em Geral;X0002;CAMARA MUNICIPAL DE CAMPINAS            ;"94387 - MEDICO                          
";R$ 5.224,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.224,83;R$ 5.442,53;R$ 0,00
1253646;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1253786;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1258656;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1275763;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276808;Serviços Externos em Geral;X0013;SERVICOS EXTERNOS ESTADUAIS             ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1319612;Serviços Externos em Geral;X0018;UNICAMP-UNIVERSIDADE DE CAMPINAS        ;"94407 - MEDICO                          
";R$ 5.394,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.394,36;R$ 0,00;R$ 5.394,36
