Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1310585;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,47;R$ 0,00;R$ 1.455,47
1310593;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310607;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310615;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1310828;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310950;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311280;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311298;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311301;Saúde;S0137;CENTRO DE SAUDE VILLAGE                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311310;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311328;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311336;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311344;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311352;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 97,03;R$ 1.358,43
1311360;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 0,00;R$ 1.698,04;R$ 0,00;R$ 1.698,04
1311379;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311387;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311395;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311409;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 485,15;R$ 0,00;R$ 727,73;R$ 2.668,34;R$ 0,00;R$ 2.668,34
1311417;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 63,90;R$ 1.391,56
1311425;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311433;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311441;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311450;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311468;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311476;Saúde;S0131;CENTRO DE SAUDE AMADEU MENDES DOS SANTOS;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311484;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,45;R$ 0,00;R$ 1.455,45
1311506;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311514;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311522;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311530;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,45;R$ 0,00;R$ 1.455,45
1311549;Saúde;S0167;CENTRO DE SAUDE FRANCISCO ALVES SANTOS  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311557;Saúde;S0181;CENTRO DE SAUDE JOAQUIM EGIDIO          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311565;Saúde;S0137;CENTRO DE SAUDE VILLAGE                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311573;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311581;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,45;R$ 0,00;R$ 1.455,45
1311590;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311603;Saúde;S0184;CENTRO DE SAUDE CARLOS GOMES            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311611;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311620;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 1.455,46;R$ 0,00
1311638;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311646;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311654;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311662;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311670;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311697;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,45;R$ 0,00;R$ 1.455,45
1311700;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311719;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311727;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311735;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311743;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311751;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1311760;Saúde;S0181;CENTRO DE SAUDE JOAQUIM EGIDIO          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311778;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311786;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311794;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311808;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 97,03;R$ 1.358,43
1311816;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311824;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 48,52;R$ 1.406,94
1311832;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 201,48;R$ 1.253,98
1311840;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311859;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1311867;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311875;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1311883;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311891;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1311905;Saúde;S0184;CENTRO DE SAUDE CARLOS GOMES            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311913;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311948;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311956;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311964;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1311980;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1312006;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1312057;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
