Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
933201;Saúde;S0129;CENTRO DE SAUDE DR. OSVALDO S VON VUBEN ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.030,91;R$ 0,00;R$ 38,36;R$ 234,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 492,99;R$ 0,00;R$ 0,00;R$ 3.797,06;R$ 0,00;R$ 3.797,06
933678;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95180 - AG.SUPORTE TECNICO            ;R$ 10.427,66;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.478,66;R$ 0,00;R$ 10.478,66
933740;Saúde;S0265;SETOR DE MANUTENCAO                     ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 6.917,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.917,10;R$ 0,00;R$ 6.917,10
935000;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;95180 - AG.SUPORTE TECNICO            ;R$ 6.144,51;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.195,51;R$ 0,00;R$ 6.195,51
935085;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94090 - TECNICO ENFERMAGEM            ;R$ 5.652,09;R$ 0,00;R$ 1.160,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.135,46;R$ 0,00;R$ 3.406,39;R$ 11.354,63;R$ 0,00;R$ 11.354,63
935670;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94330 - DENTISTA                      ;R$ 13.709,04;R$ 0,00;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.280,75;R$ 0,00;R$ 14.280,75
935956;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94330 - DENTISTA                      ;R$ 13.262,49;R$ 0,00;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.834,20;R$ 0,00;R$ 13.834,20
935980;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94080 - TECNICO ALIMENTOS             ;R$ 5.449,09;R$ 0,00;R$ 1.160,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.609,78;R$ 0,00;R$ 6.609,78
936596;Saúde;S0350;DEPTO. DE VIGILANCIA EM SAUDE           ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.634,19;R$ 2.075,69;R$ 41,16;R$ 0,00;R$ 0,00;R$ 1.798,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.549,97;R$ 0,00;R$ 7.549,97
936812;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94330 - DENTISTA                      ;R$ 15.904,32;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.645,35;R$ 0,00;R$ 17.645,35
936820;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;94374 - MEDICO                        ;R$ 13.365,16;R$ 0,00;R$ 2.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.065,16;R$ 0,00;R$ 16.065,16
936839;Saúde;S0209;CENTRO DE SAUDE CAMPOS ELISEOS          ;94330 - DENTISTA                      ;R$ 13.420,09;R$ 0,00;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.991,80;R$ 0,00;R$ 13.991,80
936847;Saúde;S0255;SETOR DE TRANSPORTES                    ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.076,58;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,28;R$ 0,00;R$ 0,00;R$ 5.137,80;R$ 0,00;R$ 5.137,80
937347;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.792,73;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.920,56;R$ 0,00;R$ 2.920,56
937924;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94030 - AUX.ENFERMAGEM                ;R$ 4.823,95;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.007,58;R$ 0,00;R$ 5.007,58
938033;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.938,11;R$ 0,00;R$ 84,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 263,90;R$ 0,00;R$ 0,00;R$ 3.286,59;R$ 0,00;R$ 3.286,59
939145;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94330 - DENTISTA                      ;R$ 13.262,49;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.024,77;R$ 0,00;R$ 14.024,77
939382;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;13081 - JARDINEIRO                    ;R$ 3.313,90;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.327,93;R$ 0,00;R$ 3.327,93
939722;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94030 - AUX.ENFERMAGEM                ;R$ 4.665,32;R$ 0,00;R$ 91,72;R$ 199,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.956,34;R$ 0,00;R$ 4.956,34
940534;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;94399 - MEDICO                        ;R$ 8.795,23;R$ 0,00;R$ 1.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.295,23;R$ 0,00;R$ 10.295,23
940666;Saúde;S0120;COORD. DISTRITAL DE SAUDE - NORTE       ;94407 - MEDICO                        ;R$ 18.387,92;R$ 947,70;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 821,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.156,96;R$ 0,00;R$ 21.156,96
942944;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;95010 - AG. APOIO OPERACIONAL         ;R$ 3.329,00;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.456,83;R$ 0,00;R$ 3.456,83
943703;Saúde;S0131;CENTRO DE SAUDE AMADEU MENDES DOS SANTOS;94030 - AUX.ENFERMAGEM                ;R$ 4.211,73;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 742,76;R$ 0,00;R$ 2.228,28;R$ 7.427,60;R$ 0,00;R$ 7.427,60
943967;Saúde;S0001;GABINETE DO SECRETARIO                  ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 15.200,63;R$ 2.596,26;R$ 100,91;R$ 0,00;R$ 0,00;R$ 2.250,09;R$ 0,00;R$ 0,00;R$ 2.982,97;R$ 0,00;R$ 8.724,14;R$ 31.855,00;R$ 0,00;R$ 31.855,00
944742;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.303,44;R$ 0,00;R$ 127,83;R$ 317,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.748,48;R$ 0,00;R$ 3.748,48
945510;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.023,76;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.151,59;R$ 0,00;R$ 3.151,59
947652;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94330 - DENTISTA                      ;R$ 7.515,81;R$ 0,00;R$ 317,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.833,43;R$ 0,00;R$ 7.833,43
947717;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;94407 - MEDICO                        ;R$ 11.443,21;R$ 0,00;R$ 2.667,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.110,21;R$ 0,00;R$ 14.110,21
948306;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;95060 - TELEFONISTA                   ;R$ 2.984,48;R$ 0,00;R$ 118,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.103,47;R$ 0,00;R$ 3.103,47
949043;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94230 - ENFERMEIRO                    ;R$ 7.357,49;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.024,16;R$ 0,00;R$ 8.024,16
949078;Saúde;S0111;POLICLINICA II                          ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.391,99;R$ 0,00;R$ 16,94;R$ 135,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 418,31;R$ 0,00;R$ 0,00;R$ 3.962,82;R$ 0,00;R$ 3.962,82
949310;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.006,39;R$ 0,00;R$ 38,36;R$ 42,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.087,42;R$ 0,00;R$ 3.087,42
950220;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;94330 - DENTISTA                      ;R$ 12.789,62;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.258,65;R$ 0,00;R$ 6.775,95;R$ 22.586,50;R$ 0,00;R$ 22.586,50
951331;Saúde;S0111;POLICLINICA II                          ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.367,72;R$ 0,00;R$ 16,94;R$ 203,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.646,60;R$ 0,00;R$ 3.646,60
951390;Saúde;S0289;DEPTO. DE GERENCIAMENTO REC. FINANCEIRO ;95260 - TECNICO CONTABILIDADE         ;R$ 25.103,80;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.128,84;R$ 0,00;R$ 25.128,84
951455;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;94090 - TECNICO ENFERMAGEM            ;R$ 5.618,62;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 297,41;R$ 0,00;R$ 0,00;R$ 5.977,17;R$ 0,00;R$ 5.977,17
952753;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;11041 - PORTEIRO                      ;R$ 2.977,52;R$ 0,00;R$ 14,03;R$ 433,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.425,05;R$ 0,00;R$ 3.425,05
954071;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.870,88;R$ 0,00;R$ 14,03;R$ 353,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 961,64;R$ 0,00;R$ 1.442,46;R$ 5.642,58;R$ 0,00;R$ 5.642,58
954101;Saúde;S0110;POLICLINICA I                           ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.870,88;R$ 0,00;R$ 14,03;R$ 382,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 961,64;R$ 0,00;R$ 1.442,46;R$ 5.671,81;R$ 0,00;R$ 5.671,81
955086;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;94260 - FISIOTERAPEUTA                ;R$ 10.142,81;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.698,37;R$ 0,00;R$ 10.698,37
955965;Saúde;S0010;DEPTO. DE PRESTACAO DE CONTAS           ;95080 - AG.ADMINISTRATIVO             ;R$ 7.022,65;R$ 0,00;R$ 14,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.345,59;R$ 0,00;R$ 3.518,39;R$ 12.900,75;R$ 0,00;R$ 12.900,75
956520;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;94020 - AUX.CONSULTORIO DENTARIO      ;R$ 3.998,82;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 644,03;R$ 0,00;R$ 1.932,09;R$ 6.819,77;R$ 0,00;R$ 6.819,77
957135;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.186,68;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.314,51;R$ 0,00;R$ 3.314,51
957810;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 3.767,42;R$ 0,00;R$ 47,50;R$ 236,64;R$ 0,00;R$ 0,00;R$ 347,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.399,44;R$ 0,00;R$ 4.399,44
957860;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 3.666,57;R$ 0,00;R$ 47,50;R$ 104,95;R$ 0,00;R$ 0,00;R$ 337,42;R$ 0,00;R$ 65,91;R$ 0,00;R$ 0,00;R$ 4.222,35;R$ 0,00;R$ 4.222,35
959499;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.922,09;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.058,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.108,22;R$ 0,00;R$ 4.108,22
961060;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;14151 - PINTOR DE OBRAS               ;R$ 2.987,53;R$ 0,00;R$ 38,36;R$ 59,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.008,63;R$ 0,00;R$ 1.512,95;R$ 5.607,13;R$ 0,00;R$ 5.607,13
961388;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94030 - AUX.ENFERMAGEM                ;R$ 5.662,51;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 951,40;R$ 0,00;R$ 2.854,20;R$ 9.785,75;R$ 0,00;R$ 9.785,75
961922;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;94030 - AUX.ENFERMAGEM                ;R$ 4.361,02;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.605,85;R$ 0,00;R$ 4.605,85
962406;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;94030 - AUX.ENFERMAGEM                ;R$ 3.872,06;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.963,78;R$ 0,00;R$ 3.963,78
962724;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;94399 - MEDICO                        ;R$ 8.177,38;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.955,38;R$ 0,00;R$ 9.955,38
962783;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.597,89;R$ 0,00;R$ 41,16;R$ 714,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.213,02;R$ 0,00;R$ 1.819,53;R$ 7.386,26;R$ 0,00;R$ 7.386,26
962856;Saúde;S0277;CENTRO DE EDUCACAO TRABALHADORES SAUDE  ;94399 - MEDICO                        ;R$ 7.236,74;R$ 0,00;R$ 556,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.792,74;R$ 0,00;R$ 7.792,74
963003;Saúde;S0255;SETOR DE TRANSPORTES                    ;95080 - AG.ADMINISTRATIVO             ;R$ 3.980,11;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.997,05;R$ 0,00;R$ 3.997,05
963437;Saúde;S0255;SETOR DE TRANSPORTES                    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.767,42;R$ 0,00;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.812,01;R$ 0,00;R$ 3.812,01
963453;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 3.497,04;R$ 0,00;R$ 47,50;R$ 470,97;R$ 0,00;R$ 0,00;R$ 337,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.352,93;R$ 0,00;R$ 4.352,93
963712;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.941,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.941,43;R$ 0,00;R$ 2.941,43
963780;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94030 - AUX.ENFERMAGEM                ;R$ 3.897,81;R$ 0,00;R$ 246,67;R$ 626,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.381,49;R$ 0,00;R$ 2.072,24;R$ 8.224,60;R$ 0,00;R$ 8.224,60
964131;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94030 - AUX.ENFERMAGEM                ;R$ 4.782,82;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.966,45;R$ 0,00;R$ 4.966,45
964174;Saúde;S0001;GABINETE DO SECRETARIO                  ;73041 - FISCAL DE SAUDE PUBLICA       ;R$ 7.491,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.491,79;R$ 0,00;R$ 7.491,79
966452;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.946,32;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.960,35;R$ 0,00;R$ 2.960,35
966614;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95180 - AG.SUPORTE TECNICO            ;R$ 5.234,45;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.259,49;R$ 0,00;R$ 5.259,49
966959;Saúde;S0207;CENTRO DE SAUDE VALENCA                 ;94030 - AUX.ENFERMAGEM                ;R$ 4.160,76;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.405,59;R$ 0,00;R$ 4.405,59
967394;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.940,96;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,15;R$ 0,00;R$ 2.967,15
967548;Saúde;S0001;GABINETE DO SECRETARIO                  ;95011 - AG. APOIO OPERACIONAL         ;R$ 2.660,01;R$ 2.767,58;R$ 14,03;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 362,40;R$ 52,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.255,28;R$ 0,00;R$ 8.255,28
967777;Saúde;S0111;POLICLINICA II                          ;94394 - MEDICO                        ;R$ 8.660,72;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.647,12;R$ 0,00;R$ 4.941,36;R$ 16.471,20;R$ 0,00;R$ 16.471,20
968129;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94407 - MEDICO                        ;R$ 13.137,97;R$ 0,00;R$ 3.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.723,00;R$ 0,00;R$ 8.168,99;R$ 27.229,96;R$ 0,00;R$ 27.229,96
968269;Saúde;S0218;CENTRO DE SAUDE SANTOS DUMONT           ;94090 - TECNICO ENFERMAGEM            ;R$ 5.656,55;R$ 0,00;R$ 326,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 109,74;R$ 0,00;R$ 0,00;R$ 6.092,41;R$ 0,00;R$ 6.092,41
968323;Saúde;S0230;CENTRO DE SAUDE ROSSIN                  ;94030 - AUX.ENFERMAGEM                ;R$ 4.407,41;R$ 0,00;R$ 244,83;R$ 944,64;R$ 0,00;R$ 120,00;R$ 0,00;R$ 84,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.801,28;R$ 0,00;R$ 5.801,28
968820;Saúde;S0199;CENTRO DE SAUDE JOSE ROBERTO MICCOLI    ;94030 - AUX.ENFERMAGEM                ;R$ 3.768,95;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.952,58;R$ 0,00;R$ 3.952,58
969621;Saúde;S0111;POLICLINICA II                          ;94374 - MEDICO                        ;R$ 12.549,97;R$ 0,00;R$ 2.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.749,97;R$ 0,00;R$ 14.749,97
969699;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94030 - AUX.ENFERMAGEM                ;R$ 3.782,03;R$ 0,00;R$ 204,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.986,06;R$ 0,00;R$ 3.986,06
972991;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.884,17;R$ 0,00;R$ 38,36;R$ 360,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.283,36;R$ 0,00;R$ 3.283,36
973050;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;94374 - MEDICO                        ;R$ 6.898,58;R$ 0,00;R$ 1.111,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.009,58;R$ 0,00;R$ 8.009,58
973149;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94374 - MEDICO                        ;R$ 7.386,35;R$ 0,00;R$ 2.167,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.593,17;R$ 0,00;R$ 4.779,50;R$ 15.926,02;R$ 120,37;R$ 15.805,65
973238;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;22031 - DIGITADOR                     ;R$ 2.869,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.869,12;R$ 0,00;R$ 2.869,12
973416;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94330 - DENTISTA                      ;R$ 13.145,94;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.288,86;R$ 265,78;R$ 13.023,08
973483;Saúde;S0207;CENTRO DE SAUDE VALENCA                 ;94399 - MEDICO                        ;R$ 13.397,05;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 619,33;R$ 0,00;R$ 0,00;R$ 17.916,38;R$ 0,00;R$ 17.916,38
973599;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94230 - ENFERMEIRO                    ;R$ 16.978,88;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.719,91;R$ 0,00;R$ 18.719,91
