Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1261657;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1261673;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 19,05;R$ 1.701,50
1261690;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 706,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.596,29;R$ 0,00;R$ 2.596,29
1261703;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 271,74;R$ 0,00;R$ 630,03;R$ 0,00;R$ 945,04;R$ 4.223,93;R$ 0,00;R$ 4.223,93
1262645;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,12;R$ 0,00;R$ 0,00;R$ 2.849,86;R$ 0,00;R$ 2.849,86
1262670;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1262700;Saúde;S0001;GABINETE DO SECRETARIO                  ;90015 - ASSESSOR(A) SUPERIOR VI;R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.584,44;R$ 0,00;R$ 11.584,44
1262726;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1262742;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95010 - AG. APOIO OPERACIONAL;R$ 1.455,46;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.469,49;R$ 0,00;R$ 1.469,49
1262750;Saúde;S0028;DEPTO. DE GESTAO DESENV. ORGANIZACIONAL ;95180 - AG.SUPORTE TECNICO;R$ 2.799,03;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.824,07;R$ 0,00;R$ 2.824,07
1262815;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.475,80;R$ 0,00;R$ 2.475,80
1262840;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94060 - AG.APOIO SAUDE;R$ 2.968,57;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.257,99;R$ 0,00;R$ 3.257,99
1262998;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1263005;Saúde;S0035;DEPTO. DE SAUDE                         ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1263099;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.520,19;R$ 0,00;R$ 2.520,19
1263102;Saúde;S0169;CENTRO DE SAUDE CAMPO BELO              ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1263110;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.520,19;R$ 0,00;R$ 2.520,19
1263137;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 7.943,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.044,89;R$ 0,00;R$ 8.044,89
1263153;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1263188;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,48;R$ 0,00;R$ 0,00;R$ 5.705,37;R$ 0,00;R$ 5.705,37
1263196;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;95180 - AG.SUPORTE TECNICO;R$ 2.799,03;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.824,07;R$ 0,00;R$ 2.824,07
1263331;Saúde;S0172;SERVICO ATENCAO DOMICILIAR LESTE/NORTE  ;94270 - FONOAUDIOLOGO;R$ 5.580,98;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.247,65;R$ 0,00;R$ 6.247,65
1263404;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1263420;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.475,80;R$ 0,00;R$ 2.475,80
1263730;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1263757;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1263846;Saúde;S0289;DEPTO. DE GERENCIAMENTO REC. FINANCEIRO ;90004 - DIRETOR(A) DE DEPARTAMENTO;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1264060;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1264214;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;95100 - AG. ACAO SOCIAL;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1264338;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 905,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.384,68;R$ 0,00;R$ 3.384,68
1264354;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1264397;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 48,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.474,13;R$ 0,00;R$ 2.474,13
1264443;Saúde;S0052;SETOR DE CVIGILANCIA EM SAUDE AMBIENTAL ;95504 - ENGENHEIRO;R$ 7.832,62;R$ 0,00;R$ 2.762,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.595,30;R$ 0,00;R$ 10.595,30
1264770;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1265768;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;94200 - BIOQUIMICO;R$ 5.952,60;R$ 541,15;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.594,66;R$ 0,00;R$ 6.594,66
1265814;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95170 - AG.SUPORTE TECNOLOGIAS;R$ 2.799,03;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.824,07;R$ 0,00;R$ 2.824,07
1265849;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1266322;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.211,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 624,41;R$ 0,00;R$ 0,00;R$ 4.315,00;R$ 0,00;R$ 4.315,00
1266373;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 2.600,00;R$ 431,77;R$ 0,00;R$ 0,00;R$ 5.877,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.304,09;R$ 0,00;R$ 14.304,09
1266586;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94407 - MEDICO;R$ 5.394,37;R$ 0,00;R$ 3.023,84;R$ 518,13;R$ 0,00;R$ 0,00;R$ 5.725,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.661,91;R$ 0,00;R$ 14.661,91
1266632;Saúde;S0169;CENTRO DE SAUDE CAMPO BELO              ;94399 - MEDICO;R$ 4.523,56;R$ 0,00;R$ 2.167,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.690,56;R$ 669,06;R$ 6.021,50
1266640;Saúde;S0110;POLICLINICA I                           ;94374 - MEDICO;R$ 6.694,96;R$ 0,00;R$ 2.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.944,96;R$ 0,00;R$ 8.944,96
1266683;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;94399 - MEDICO;R$ 5.224,83;R$ 0,00;R$ 2.134,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.358,83;R$ 0,00;R$ 7.358,83
1266691;Saúde;S0129;CENTRO DE SAUDE DR. OSVALDO S VON VUBEN ;94399 - MEDICO;R$ 5.224,83;R$ 0,00;R$ 1.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.024,83;R$ 0,00;R$ 7.024,83
1266721;Saúde;S0228;CENTRO DE SAUDE SATELITE IRIS           ;94399 - MEDICO;R$ 5.224,83;R$ 0,00;R$ 2.134,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.358,83;R$ 0,00;R$ 7.358,83
1266772;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94407 - MEDICO;R$ 8.006,81;R$ 0,00;R$ 1.423,84;R$ 86,36;R$ 0,00;R$ 0,00;R$ 631,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.148,34;R$ 0,00;R$ 10.148,34
1266780;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;94399 - MEDICO;R$ 4.354,03;R$ 0,00;R$ 1.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.854,03;R$ 0,00;R$ 5.854,03
1266918;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94402 - MEDICO;R$ 8.006,81;R$ 0,00;R$ 4.332,67;R$ 518,13;R$ 0,00;R$ 0,00;R$ 7.009,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.866,63;R$ 0,00;R$ 19.866,63
1266934;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94399 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 2.811,92;R$ 259,06;R$ 0,00;R$ 0,00;R$ 2.079,05;R$ 0,00;R$ 738,31;R$ 0,00;R$ 0,00;R$ 11.282,70;R$ 0,00;R$ 11.282,70
1266942;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 4.295,36;R$ 37,01;R$ 0,00;R$ 0,00;R$ 4.288,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.015,46;R$ 0,00;R$ 14.015,46
1266950;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;94399 - MEDICO;R$ 4.512,26;R$ 0,00;R$ 2.167,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.679,26;R$ 0,00;R$ 6.679,26
1266969;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;94399 - MEDICO;R$ 6.700,61;R$ 0,00;R$ 2.667,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.367,61;R$ 0,00;R$ 9.367,61
1266985;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;94399 - MEDICO;R$ 5.394,37;R$ 0,00;R$ 2.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.994,37;R$ 0,00;R$ 7.994,37
1267000;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;94374 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 1.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.194,36;R$ 0,00;R$ 7.194,36
1267094;Saúde;S0110;POLICLINICA I                           ;94378 - MEDICO;R$ 8.001,16;R$ 0,00;R$ 2.610,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.611,16;R$ 261,24;R$ 10.349,92
1267108;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;94374 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 1.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.194,36;R$ 0,00;R$ 7.194,36
1267116;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;94402 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 2.134,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.528,36;R$ 0,00;R$ 7.528,36
1267132;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;94374 - MEDICO;R$ 4.354,03;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.132,03;R$ 0,00;R$ 6.132,03
1267159;Saúde;S0164;CENTRO DE SAUDE CARVALHO DE MOURA       ;94378 - MEDICO;R$ 7.837,28;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.737,28;R$ 0,00;R$ 11.737,28
1267183;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;94374 - MEDICO;R$ 4.354,03;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.132,03;R$ 0,00;R$ 6.132,03
1267205;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;94378 - MEDICO;R$ 8.006,81;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.906,81;R$ 0,00;R$ 11.906,81
1267213;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;94378 - MEDICO;R$ 8.006,81;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.906,81;R$ 0,00;R$ 11.906,81
1267221;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94378 - MEDICO;R$ 8.006,81;R$ 0,00;R$ 3.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.735,60;R$ 0,00;R$ 5.603,40;R$ 20.545,81;R$ 0,00;R$ 20.545,81
1267272;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94398 - MEDICO;R$ 7.837,28;R$ 1.567,46;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.404,74;R$ 0,00;R$ 10.404,74
1267280;Saúde;S0217;CENTRO DE SAUDE SAO CRISTOVAO           ;94378 - MEDICO;R$ 5.224,83;R$ 0,00;R$ 2.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.824,83;R$ 0,00;R$ 7.824,83
1267388;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;94378 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 5.284,32;R$ 616,82;R$ 0,00;R$ 0,00;R$ 6.659,86;R$ 0,00;R$ 3.302,77;R$ 0,00;R$ 0,00;R$ 21.258,13;R$ 0,00;R$ 21.258,13
1267434;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 2.600,00;R$ 370,09;R$ 0,00;R$ 0,00;R$ 5.025,17;R$ 0,00;R$ 2.664,79;R$ 0,00;R$ 3.997,18;R$ 20.051,59;R$ 143,92;R$ 19.907,67
1267469;Saúde;S0172;SERVICO ATENCAO DOMICILIAR LESTE/NORTE  ;94399 - MEDICO;R$ 4.523,56;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.745,56;R$ 0,00;R$ 5.745,56
1267493;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 946,98;R$ 0,00;R$ 0,00;R$ 6.872,39;R$ 0,00;R$ 6.872,39
1267515;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 3.871,52;R$ 345,42;R$ 0,00;R$ 0,00;R$ 6.400,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.011,74;R$ 0,00;R$ 16.011,74
1267523;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;94399 - MEDICO;R$ 4.523,56;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.100,52;R$ 0,00;R$ 3.150,78;R$ 11.552,86;R$ 0,00;R$ 11.552,86
1267540;Saúde;S0199;CENTRO DE SAUDE JOSE ROBERTO MICCOLI    ;70001 - AGENTE COMUNITARIO DE SAUDE;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1267558;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;70001 - AGENTE COMUNITARIO DE SAUDE;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1267566;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;70001 - AGENTE COMUNITARIO DE SAUDE;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,32;R$ 0,00;R$ 0,00;R$ 1.469,78;R$ 0,00;R$ 1.469,78
1267582;Saúde;S0226;CENTRO DE SAUDE JENCABEMA FENZ          ;70001 - AGENTE COMUNITARIO DE SAUDE;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1268406;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;94407 - MEDICO;R$ 4.523,56;R$ 0,00;R$ 2.167,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.690,56;R$ 0,00;R$ 6.690,56
1268422;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;70001 - AGENTE COMUNITARIO DE SAUDE;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 1.567,34;R$ 0,00
1268678;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 3.023,84;R$ 863,55;R$ 0,00;R$ 0,00;R$ 2.786,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.068,34;R$ 0,00;R$ 12.068,34
1269143;Saúde;S0211;CENTRO DE SAUDE LAURA SIMOES C AMICUCCI ;70001 - AGENTE COMUNITARIO DE SAUDE;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.942,50;R$ 0,00;R$ 1.942,50
