Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1256645;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 598,25;R$ 0,00;R$ 0,00;R$ 4.187,74;R$ 0,00;R$ 4.187,74
1256661;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;"95330 - ASSISTENTE SOCIAL               
";R$ 5.411,46;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,63;R$ 0,00;R$ 5.579,63
1256696;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"94270 - FONOAUDIOLOGO                   
";R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 991,61;R$ 0,00;R$ 2.974,83;R$ 9.916,10;R$ 0,00;R$ 9.916,10
1256700;Saúde;S0186;CENTRO DE REFERENCIA A SAUDE DO IDOSO   ;"94310 - TERAPEUTA OCUPACIONAL           
";R$ 4.509,51;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.065,07;R$ 0,00;R$ 5.065,07
1256718;Saúde;S0030;COORD. SET. DE INFORMATICA              ;"95320 - ANALISTA TECNOLOGIA INFORMACAO  
";R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1256734;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;"95300 - ANALISTA GESTAO PESSOAS         
";R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1256769;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;"94290 - PSICOLOGO                       
";R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1256777;Saúde;S0265;SETOR DE MANUTENCAO                     ;"95030 - AG.MANUTENCAO                   
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 282,24;R$ 0,00;R$ 0,00;R$ 1.975,66;R$ 0,00;R$ 1.975,66
1256807;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.475,80;R$ 0,00;R$ 2.475,80
1256815;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;"94290 - PSICOLOGO                       
";R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.949,66;R$ 0,00;R$ 5.949,66
1256831;Saúde;S0001;GABINETE DO SECRETARIO                  ;"95310 - ANALISTA PROCESSOS              
";R$ 5.411,45;R$ 1.623,44;R$ 100,91;R$ 0,00;R$ 0,00;R$ 541,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.676,95;R$ 0,00;R$ 7.676,95
1256858;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.455,46;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.583,29;R$ 0,00;R$ 1.583,29
1256947;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 3,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.055,65;R$ 0,00;R$ 2.055,65
1257013;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;"95330 - ASSISTENTE SOCIAL               
";R$ 5.411,45;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,62;R$ 0,00;R$ 5.579,62
1257030;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95040 - AG.OPERACIONAL                  
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1257048;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;"94260 - FISIOTERAPEUTA                  
";R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1257056;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;"94330 - DENTISTA                        
";R$ 7.633,61;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.395,89;R$ 0,00;R$ 8.395,89
1257072;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.558,09;R$ 0,00;R$ 3.558,09
1257110;Saúde;S0112;POLICLINICA III                         ;"94290 - PSICOLOGO                       
";R$ 5.411,45;R$ 0,00;R$ 74,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 918,73;R$ 0,00;R$ 0,00;R$ 6.404,18;R$ 0,00;R$ 6.404,18
1257161;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.595,33;R$ 0,00;R$ 50,00;R$ 235,85;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.243,58;R$ 0,00;R$ 3.243,58
1257170;Saúde;S0090;CENTRO DE REFERENCIA SAUDE TRABALHADOR  ;"94260 - FISIOTERAPEUTA                  
";R$ 4.509,51;R$ 0,00;R$ 1.450,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.960,37;R$ 0,00;R$ 5.960,37
1257196;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;"94290 - PSICOLOGO                       
";R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1257200;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.829,83;R$ 0,00;R$ 3.829,83
1257226;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.656,93;R$ 35,94;R$ 2.620,99
1257234;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.455,47;R$ 0,00;R$ 14,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,53;R$ 0,00;R$ 0,00;R$ 1.488,06;R$ 0,00;R$ 1.488,06
1257285;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.747,91;R$ 0,00;R$ 0,00;R$ 4.226,95;R$ 0,00;R$ 4.226,95
1257358;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;"94260 - FISIOTERAPEUTA                  
";R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1257412;Saúde;S0186;CENTRO DE REFERENCIA A SAUDE DO IDOSO   ;"94270 - FONOAUDIOLOGO                   
";R$ 5.411,46;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,13;R$ 0,00;R$ 6.078,13
1257447;Saúde;S0067;CENTRO DE REFEREN. ATENCAO SAUDE ADOLESC;"94290 - PSICOLOGO                       
";R$ 5.411,45;R$ 0,00;R$ 403,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.815,11;R$ 0,00;R$ 5.815,11
1257455;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.520,19;R$ 0,00;R$ 2.520,19
1257463;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;"94310 - TERAPEUTA OCUPACIONAL           
";R$ 4.509,51;R$ 0,00;R$ 448,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 826,34;R$ 0,00;R$ 0,00;R$ 5.784,36;R$ 0,00;R$ 5.784,36
1257480;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;"94280 - NUTRICIONISTA                   
";R$ 5.513,17;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.179,84;R$ 0,00;R$ 6.179,84
1257510;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;"94270 - FONOAUDIOLOGO                   
";R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1257536;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.973,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.452,92;R$ 0,00;R$ 4.452,92
1257544;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1257552;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 825,27;R$ 0,00;R$ 1.237,90;R$ 4.901,37;R$ 0,00;R$ 4.901,37
1257560;Saúde;S0191;CENTRO DE TESTAGEM E ACONSELHAMENTO     ;"95330 - ASSISTENTE SOCIAL               
";R$ 5.411,45;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.967,01;R$ 0,00;R$ 5.967,01
1257587;Saúde;S0217;CENTRO DE SAUDE SAO CRISTOVAO           ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257676;Saúde;S0112;POLICLINICA III                         ;"94270 - FONOAUDIOLOGO                   
";R$ 5.411,46;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,37;R$ 0,00;R$ 5.512,37
1257722;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"95330 - ASSISTENTE SOCIAL               
";R$ 5.411,45;R$ 0,00;R$ 102,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.604,08;R$ 0,00;R$ 5.604,08
1257820;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257919;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1257960;Saúde;S0153;CENTRO DE SAUDE JOSE BATISTA            ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1258044;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;"94290 - PSICOLOGO                       
";R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.949,66;R$ 0,00;R$ 5.949,66
1258133;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 863,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.432,00;R$ 0,00;R$ 3.432,00
1258354;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;"94280 - NUTRICIONISTA                   
";R$ 5.411,45;R$ 0,00;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 935,54;R$ 0,00;R$ 2.806,63;R$ 9.355,43;R$ 0,00;R$ 9.355,43
1258397;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 309,90;R$ 0,00;R$ 0,00;R$ 2.408,48;R$ 0,00;R$ 2.408,48
1258451;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 714,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 436,36;R$ 0,00;R$ 0,00;R$ 3.719,67;R$ 0,00;R$ 3.719,67
1258524;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;"95170 - AG.SUPORTE TECNOLOGIAS          
";R$ 2.799,03;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.850,03;R$ 0,00;R$ 2.850,03
1258575;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;"94200 - BIOQUIMICO                      
";R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1258893;Saúde;S0265;SETOR DE MANUTENCAO                     ;"95030 - AG.MANUTENCAO                   
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 1.100,23;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.183,18;R$ 0,00;R$ 3.183,18
1258907;Saúde;S0265;SETOR DE MANUTENCAO                     ;"95030 - AG.MANUTENCAO                   
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 757,34;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 459,97;R$ 0,00;R$ 0,00;R$ 3.091,86;R$ 0,00;R$ 3.091,86
1259300;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;"95170 - AG.SUPORTE TECNOLOGIAS          
";R$ 2.799,03;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 475,01;R$ 0,00;R$ 0,00;R$ 3.506,17;R$ 0,00;R$ 3.506,17
1259407;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.582,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.061,88;R$ 0,00;R$ 4.061,88
1259431;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;"95180 - AG.SUPORTE TECNICO              
";R$ 2.799,03;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.824,07;R$ 0,00;R$ 2.824,07
1259440;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.920,49;R$ 0,00;R$ 3.920,49
1259610;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 573,52;R$ 0,00;R$ 860,28;R$ 3.154,35;R$ 0,00;R$ 3.154,35
1259644;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259652;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94251 - FISICO                          
";R$ 5.411,45;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.152,48;R$ 0,00;R$ 7.152,48
1259741;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259792;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 773,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.293,75;R$ 0,00;R$ 3.293,75
1259806;Saúde;S0111;POLICLINICA II                          ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,12;R$ 0,00;R$ 0,00;R$ 2.849,86;R$ 0,00;R$ 2.849,86
1259830;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259849;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.051,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.530,22;R$ 0,00;R$ 3.530,22
1259873;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 84,55;R$ 0,00;R$ 0,00;R$ 1.805,10;R$ 31,10;R$ 1.774,00
1259881;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1259954;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259970;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260022;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260030;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260049;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260057;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260073;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260090;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 699,53;R$ 0,00;R$ 1.049,29;R$ 3.847,40;R$ 0,00;R$ 3.847,40
1260103;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,76;R$ 0,00;R$ 0,00;R$ 2.007,31;R$ 0,00;R$ 2.007,31
1260111;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;"94010 - AG.APOIO CONTROLE AMBIENTAL     
";R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.890,08;R$ 0,00;R$ 1.890,08
